date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-31 16:00:00,3.255566794246251,15.594047826361667,602.3650739988997
2011-01-31 17:00:00,3.6056188177009867,23.23133917783167,879.1828693503925
2011-01-31 18:00:00,5.276944885231196,27.380565009225823,931.4338519887511
2011-01-31 19:00:00,5.669018002743997,28.954233029026803,995.229963446252
2011-01-31 20:00:00,4.791724634013878,34.683540541205055,1000.628156888165
2011-01-31 21:00:00,2.9058426509635904,13.588435507136374,512.7307330320505
2011-01-31 22:00:00,1.5925675635058283,7.2113316048054665,329.6178710206265
2011-01-31 23:00:00,1.4190584532801165,6.394719994121593,336.62729510787784
2011-02-01 00:00:00,1.6828005034800018,5.439696306109268,287.71736062935776
2011-02-01 01:00:00,1.4575770483535377,4.3437185840349475,260.55375458360436
2011-02-01 02:00:00,1.2496992475462765,4.440694344227282,252.56019364176922
2011-02-01 03:00:00,0.5373064892859772,3.4376356143467928,240.51151623550655
2011-02-01 04:00:00,0.8882104009340512,4.077058299285279,238.36815033695433
2011-02-01 05:00:00,1.2257216149687136,4.633426425218959,305.1912596395253
2011-02-01 06:00:00,0.9917845302794857,4.787039908765995,301.6980016129036
2011-02-01 07:00:00,1.5979873714170505,8.636587936425883,383.05401841706845
2011-02-01 08:00:00,4.331220200002591,24.027893145324004,698.2681215607632
2011-02-01 09:00:00,5.357813384394624,26.967654952849248,824.9421418563785
2011-02-01 10:00:00,5.004434402893452,19.9019599093587,862.8250732125508
2011-02-01 11:00:00,5.534534710317188,24.411300201638245,859.0810334208445
2011-02-01 12:00:00,5.329264473265986,20.86793350111193,816.3755207312233
2011-02-01 13:00:00,4.788397138445946,17.764870867400276,839.1812795347155
2011-02-01 14:00:00,5.469067946946195,21.883531588979288,836.0931344842146
2011-02-01 15:00:00,5.059854090269577,19.15972151513599,750.0376425389114
2011-02-01 16:00:00,3.409392163282002,13.910804757185387,502.79763038860807
2011-02-01 17:00:00,4.628807584355576,18.369771852285172,682.5685359980532
2011-02-01 18:00:00,3.3171739968446854,13.172027175063972,536.6205040303475
2011-02-01 19:00:00,3.951075620237642,16.710030656777526,668.6499863755139
2011-02-01 20:00:00,3.228331674071601,14.6486033591765,524.304106694963
2011-02-01 21:00:00,2.3565662516007397,10.702794844708459,450.1929103451311
2011-02-01 22:00:00,1.559036584547818,6.969847616872256,288.4224964862886
2011-02-01 23:00:00,1.5130120184081086,5.084255924622027,324.6604310868646
2011-02-02 00:00:00,1.1942941764904325,5.32269816468409,244.6451100981482
2011-02-02 01:00:00,1.3762375810525622,5.286285027965602,310.61454171787057
2011-02-02 02:00:00,1.5165526668774503,7.196724685725402,303.03350088866887
2011-02-02 03:00:00,1.638559169215926,6.997182520239884,338.27478975494023
2011-02-02 04:00:00,1.318354068898716,5.749248596713721,294.40242799631983
2011-02-02 05:00:00,1.1815798976572804,4.1259438469451295,220.12610253522453
2011-02-02 06:00:00,1.383950394902425,4.446716130693573,292.5942955481659
2011-02-02 07:00:00,0.8498224931360352,5.564841917920502,275.7649337720071
2011-02-02 08:00:00,3.155492345042281,17.256862738866843,661.2393231014566
2011-02-02 09:00:00,5.796365853341682,33.83120420583856,884.4310942339814
2011-02-02 10:00:00,4.278019819872899,22.418420768398878,889.3935908402281
2011-02-02 11:00:00,3.6876823331550828,16.437702014182776,704.9247200713781
2011-02-02 12:00:00,3.651102425762938,16.919511682408107,759.6112277548752
2011-02-02 13:00:00,2.437611396536146,11.331429823445042,436.738163937484
2011-02-02 14:00:00,2.5364021065647893,12.694902837131071,450.7787883081159
2011-02-02 15:00:00,1.9497810703147025,7.679688838479341,312.2981368003133
2011-02-02 16:00:00,2.186990531139747,9.247794757478932,368.066251330509
2011-02-02 17:00:00,3.2829926318867972,15.316308784293156,567.2779873158071
2011-02-02 18:00:00,4.155118823069772,18.942529365918062,745.6263231160754
2011-02-02 19:00:00,5.271260919720914,24.41957041994206,886.5031030714771
2011-02-02 20:00:00,6.296273211803454,33.45802515079808,960.6759530191331
2011-02-02 21:00:00,4.259096292376922,16.967292322670332,734.7405825149316
2011-02-02 22:00:00,1.769340046841138,6.850804732595226,343.57467500836475
2011-02-02 23:00:00,2.033427275543054,7.557242399370394,343.76765229870796
2011-02-03 00:00:00,1.6035685797367663,6.597575867142704,273.3968040297481
2011-02-03 01:00:00,1.675796383879515,6.652278824996935,328.40924759535363
2011-02-03 02:00:00,1.00865186002464,3.614438190969735,204.5584506082072
2011-02-03 03:00:00,0.7127821310971494,3.4388700794669926,215.33912856366078
2011-02-03 04:00:00,0.667062566591807,2.97400896362398,200.43850315107136
2011-02-03 05:00:00,0.878591574064759,2.8996800575929105,227.42334713448176
2011-02-03 06:00:00,0.8093214723417684,3.408244382288379,212.88884735987628
2011-02-03 07:00:00,0.9148262288942131,4.3959085762889805,238.7295634680348
2011-02-03 08:00:00,3.724734898994763,20.086744955096165,754.096118586356
2011-02-03 09:00:00,5.624748894581643,29.356042859155036,875.1241226309289
2011-02-03 10:00:00,4.719381523015653,25.375509088240463,909.6498631201732
2011-02-03 11:00:00,3.58337627438471,15.783842078950805,628.3358561625035
2011-02-03 12:00:00,2.717760282157254,11.897844518891693,526.5792893994649
2011-02-03 13:00:00,3.6598277533507,15.143546349027925,649.8979061158553
2011-02-03 14:00:00,3.5570570171383165,13.178929237699288,644.7891335996421
2011-02-03 15:00:00,2.8596251575840195,11.310377936217746,415.8832794911339
2011-02-03 16:00:00,2.9793480384279105,12.643469567201304,437.7300800242479
2011-02-03 17:00:00,4.308304764933719,17.07041410294923,774.8981475326073
2011-02-03 18:00:00,8.890749221629214,34.94314333056074,1160.0089481625923
2011-02-03 19:00:00,8.127539153289097,33.882683855363744,1105.5802255033352
2011-02-03 20:00:00,5.378663655913245,17.394154888914418,715.0707817608852
2011-02-03 21:00:00,3.2853581936861254,12.34134304398156,520.0602742812753
2011-02-03 22:00:00,4.5535078502270485,15.654019294352526,692.3517123268646
2011-02-03 23:00:00,2.2204091029125133,8.017813661092962,347.7365125443604
2011-02-04 00:00:00,1.7738722597211936,6.750356090697123,290.2266058843335
2011-02-04 01:00:00,1.5984482952491552,5.021188511296758,268.63738411946423
2011-02-04 02:00:00,1.1408175558041507,3.6670969332949945,191.32556588661774
2011-02-04 03:00:00,1.2933848543111994,5.008717121099438,268.5707443707429
2011-02-04 04:00:00,1.0540474124488697,3.205818944459664,172.55945509669417
2011-02-04 05:00:00,0.9006818851407931,2.9529457209569188,160.01236705238315
2011-02-04 06:00:00,1.3718756655933178,4.946309560542514,257.79162024996845
2011-02-04 07:00:00,1.9324257680967414,7.509289412648005,362.3348155713973
2011-02-04 08:00:00,4.626444658062916,21.879593725655756,631.4034958901002
2011-02-04 09:00:00,4.449614314439046,20.658857621834105,774.6386696907836
2011-02-04 10:00:00,4.327713944704426,16.928930268372948,746.2888850897667
2011-02-04 11:00:00,4.222413114400996,15.279318868094379,730.3434355456644
2011-02-04 12:00:00,1.9421552128753823,7.120279188072785,295.6117016083391
2011-02-04 13:00:00,1.7765144525628003,6.79915794972934,273.4036574932445
2011-02-04 14:00:00,2.512111907540317,9.590951364607044,381.74915911161025
2011-02-04 15:00:00,1.8707865932189047,7.896986233280494,324.3550763787827
2011-02-04 16:00:00,1.5484170070720005,5.942096900614457,261.3319959925914
2011-02-04 17:00:00,2.4309775732775885,9.287452641975687,366.7049449332268
2011-02-04 18:00:00,2.9829604452666802,11.955680555386394,421.98696799889757
2011-02-04 19:00:00,3.599904930622823,13.319958001083931,476.4308089278281
2011-02-04 20:00:00,3.143440733654412,11.205269000212374,409.878164877526
2011-02-04 21:00:00,2.9476642607010977,11.560213532103571,424.7289427221311
2011-02-04 22:00:00,1.6850447372599706,6.861562902347214,313.51314776832953
2011-02-04 23:00:00,1.2426588399568255,5.4422976548189075,242.03582102123815
2011-02-05 00:00:00,1.3149325577471005,5.44172375187074,250.68228775278698
2011-02-05 01:00:00,1.223338062475832,5.591397829726089,253.11645750672508
2011-02-05 02:00:00,0.9368900143781139,5.493370617849397,239.9946580920565
2011-02-05 03:00:00,1.6540200358875996,7.385008890879398,338.9113503174952
2011-02-05 04:00:00,1.351514450161416,6.450965364387195,292.0488019511739
2011-02-05 05:00:00,1.228424064990093,5.182387202559062,222.4562711293112
2011-02-05 06:00:00,1.0900617291670316,5.1464387916979915,280.3372599115484
2011-02-05 07:00:00,1.89474453608292,8.763595850306046,364.34785655081754
2011-02-05 08:00:00,2.9831129833211927,13.959013907365325,518.1457851994048
2011-02-05 09:00:00,2.4728984024897596,12.248058254137945,468.66187697862864
2011-02-05 10:00:00,1.2948083748606678,5.6481413541000975,285.9564312395334
2011-02-05 11:00:00,1.2985567788854706,3.8450416207883693,253.6858759245441
2011-02-05 12:00:00,0.9220452451960286,3.578456688926872,131.91139751173984
2011-02-05 13:00:00,1.1109447457029826,4.9915077448433465,183.77711575952418
2011-02-05 14:00:00,1.0841709162884152,4.282725993318183,136.99705330172478
2011-02-05 15:00:00,1.0728170024448778,3.9226937559072215,178.22978350796075
2011-02-05 16:00:00,0.7987903378882597,3.516063825998981,138.70601488125007
2011-02-05 17:00:00,0.7681707084269044,3.7548065135667468,142.50770076556762
2011-02-05 18:00:00,1.9847230995053977,4.392207316619759,266.28425529906747
2011-02-05 19:00:00,2.264543916231355,7.186033717432287,322.0797702873943
2011-02-05 20:00:00,2.2051224650016774,4.740558412015374,273.860037725436
2011-02-05 21:00:00,1.6508216580432138,6.411017318217054,279.6560920581142
2011-02-05 22:00:00,1.402657614287322,3.4334135931053082,238.9472652410204
2011-02-05 23:00:00,1.524019630038078,5.319201819819244,254.676806450124
2011-02-06 00:00:00,1.5721067738607604,5.3147167691709445,205.97276309153978
2011-02-06 01:00:00,1.619528161978357,5.414007413931913,224.46314969852864
2011-02-06 02:00:00,1.6235269934503425,5.997544876790063,234.8065859972861
2011-02-06 03:00:00,1.102594841823455,3.185650622448143,193.98954634587548
2011-02-06 04:00:00,0.9536177866397912,2.611114113121306,161.06687467494652
2011-02-06 05:00:00,0.7890461259363629,2.3031164727010123,117.74560250114199
2011-02-06 06:00:00,0.7855294061250854,1.6190551948452683,127.44675654554979
2011-02-06 07:00:00,0.5927415059116374,1.3270458903622864,155.82075140424755
2011-02-06 08:00:00,0.6765686370685076,1.0377271301816087,164.3822036913342
2011-02-06 09:00:00,0.8443589066609337,2.289671244533346,153.42333210713173
2011-02-06 10:00:00,1.3377452646312253,5.094695595789379,245.04156778362784
2011-02-06 11:00:00,1.643478850722824,6.497207363820747,279.8434587103915
2011-02-06 12:00:00,1.2850730588921992,4.537835396817588,288.41354310983445
2011-02-06 13:00:00,0.933180958087462,3.6578998611218707,176.25946363571632
2011-02-06 14:00:00,0.8549197664450662,2.7678820756837403,141.47076450675425
2011-02-06 15:00:00,0.6727122160818045,1.8475661804300751,116.19481655520991
2011-02-06 16:00:00,0.9161983407387776,2.3786842205009173,135.77266618155514
2011-02-06 17:00:00,0.9019082685664911,3.7057486847321166,170.58601984721946
2011-02-06 18:00:00,0.8848801351812272,2.8496096609387216,140.5885829235322
2011-02-06 19:00:00,1.976312691717023,5.551167643826131,282.84191004150176
2011-02-06 20:00:00,2.0163446547079484,5.714614330608504,300.65759184048784
2011-02-06 21:00:00,1.6459620509586,3.4315916853922053,284.5531532828114
2011-02-06 22:00:00,1.1153377890369367,2.3774140899613703,151.60226756968518
2011-02-06 23:00:00,1.124302296762751,2.3801891855346398,145.80750229024093
2011-02-07 00:00:00,1.035244962592106,2.214108559966763,154.36070335451512
2011-02-07 01:00:00,1.1955360551045124,2.2586772707644456,136.3805945081551
2011-02-07 02:00:00,0.8988771041845142,1.786817519691427,122.61617049944378
2011-02-07 03:00:00,0.7899973674415486,0.9173591840628584,103.13865120857577
2011-02-07 04:00:00,0.715684298905155,0.915134094322603,98.68035854609978
2011-02-07 05:00:00,0.7036681320046052,0.7859937117009713,113.33381123998065
2011-02-07 06:00:00,0.8932915126212975,1.686890567299937,139.31280495522907
2011-02-07 07:00:00,1.3007547258041088,3.2610460077639423,230.5598431288842
2011-02-07 08:00:00,2.715608794915912,10.860119916443335,464.7790569485615
2011-02-07 09:00:00,2.773904577607675,12.32489359348528,514.5330494696411
2011-02-07 10:00:00,2.7545973807221826,10.054684004537197,435.9326411016022
2011-02-07 11:00:00,2.1009987691187395,7.985782584814621,405.2131059080576
2011-02-07 12:00:00,1.5086368143436948,6.2840824964552615,313.4462091724117
2011-02-07 13:00:00,1.9759681116667338,7.797276070825988,328.04533358778485
2011-02-07 14:00:00,1.3091309811505423,5.350792104941521,196.36780591555333
2011-02-07 15:00:00,1.2456434774347844,6.078271596398275,230.67419480546275
2011-02-07 16:00:00,1.5018079801453685,5.656422354137388,306.1306820477184
2011-02-07 17:00:00,2.013815026714214,8.831225753677428,392.6319603386122
2011-02-07 18:00:00,2.910300259382677,9.476657312911698,388.352670524344
2011-02-07 19:00:00,2.7670742049934303,8.987404157262713,362.59176312396806
2011-02-07 20:00:00,2.696426044437179,7.448861691005706,307.1201667083444
2011-02-07 21:00:00,2.0641082688972934,4.518494015215564,283.4860878233688
2011-02-07 22:00:00,1.081161008988233,3.3383621054212944,176.36143919229318
2011-02-07 23:00:00,1.0473690271977323,2.6050962173123833,141.35294974531564
2011-02-08 00:00:00,0.9923274317499932,1.993838343490974,141.31320021983245
2011-02-08 01:00:00,0.8948273025718311,1.3422188379646371,108.20234286813181
2011-02-08 02:00:00,0.594787087994447,0.6841833580830415,61.05492680389983
2011-02-08 03:00:00,0.5437668794436387,0.5368554896633789,50.886823075920866
2011-02-08 04:00:00,0.62779325452174,0.8775914475735238,76.92054370620826
2011-02-08 05:00:00,0.9327268193262036,1.3700353333929594,94.69862958861751
2011-02-08 06:00:00,0.8485085707804274,2.161635957203798,141.77360996643864
2011-02-08 07:00:00,1.036553303900945,3.5062784285409987,241.54084415084873
2011-02-08 08:00:00,2.3729183643844123,10.835929137496299,474.31205962568725
2011-02-08 09:00:00,3.3945537495961995,16.533019820362476,593.1087838708324
2011-02-08 10:00:00,2.2101995824242526,8.206893192694418,412.79210067865654
2011-02-08 11:00:00,1.622349222041503,6.870120416167392,355.93186809118396
2011-02-08 12:00:00,2.0986399007652277,9.116602222985366,419.6157917145919
2011-02-08 13:00:00,1.776261852974205,6.7445989703459945,347.5955506679929
2011-02-08 14:00:00,2.0661253172180696,9.144878435753162,395.9684247505497
2011-02-08 15:00:00,1.1470319212644353,5.008306677274038,263.66941016615453
2011-02-08 16:00:00,0.9379410847915919,4.4985852096373256,200.37994414814239
2011-02-08 17:00:00,3.047035696656659,0.14996934155171546,326.9906442219056
2011-02-08 18:00:00,2.81800203250774,0.17107991019098223,220.6093727202262
2011-02-08 19:00:00,2.0178420640656425,0.1493599299316272,141.257859639967
2011-02-08 20:00:00,2.7734138287107015,0.10935880670873213,324.14385873102356
2011-02-08 21:00:00,2.888931096842639,0.11761984249455862,433.26579932383135
2011-02-08 22:00:00,1.7449908426747285,0.09221715404490789,81.55749381824317
2011-02-08 23:00:00,1.8489575117076482,0.100033723240638,93.63767696855251
2011-02-09 00:00:00,0.9512887037266201,0.13631615154213853,85.42629020329522
2011-02-09 01:00:00,1.468229256773901,0.14660738764925732,166.36577743919779
2011-02-09 02:00:00,1.5389370361986412,0.13193176717572505,172.332574141596
2011-02-09 03:00:00,1.3316073509131816,0.1419844578742648,111.3856495289094
2011-02-09 04:00:00,1.1871669285679558,0.1454266551105158,149.92981691323556
2011-02-09 05:00:00,1.4716043648416022,0.17104065057071474,229.68009461082303
2011-02-09 06:00:00,1.160071155496582,0.14771784470133656,123.50282719393482
2011-02-09 07:00:00,0.7956350478600017,0.23111268556416134,119.10916091664525
2011-02-09 08:00:00,1.9883001746527984,0.1282064814454463,255.30075452790928
2011-02-09 09:00:00,2.9151826790147295,0.13892755140067856,481.03693516357646
2011-02-09 10:00:00,2.7877509555156363,0.13562372884580817,396.2017887929784
2011-02-09 11:00:00,1.9503799266999002,0.13604330692459138,143.09963388784666
2011-02-09 12:00:00,2.0214333706857524,0.10698711422814162,248.21307358252787
2011-02-09 13:00:00,1.6138735210682422,0.1426658660248796,115.74930604075801
2011-02-09 14:00:00,1.2026711766691742,0.11360967332842979,43.352347811345446
2011-02-09 15:00:00,1.9068050911052812,0.15978462212613048,159.38021058575396
2011-02-09 16:00:00,1.8450991025767558,0.1307284294296806,123.30560494785286
2011-02-09 17:00:00,1.9843870488510793,0.1441141584465229,83.37869193689238
2011-02-09 18:00:00,5.468172451356963,0.15688241567489145,513.4342752757276
2011-02-09 19:00:00,4.989169462367969,0.13787755011227906,682.7218712227069
2011-02-09 20:00:00,4.995563418436151,0.11817714775467178,615.2216039447708
2011-02-09 21:00:00,2.4541253575142483,0.11151122203930747,194.22038376621484
2011-02-09 22:00:00,1.39175966106479,0.09281348160059368,5.544625867875701
2011-02-09 23:00:00,1.571616449201687,0.1165493679975102,83.66263862991043
2011-02-10 00:00:00,3.3238392682028977,0.2685420582020467,512.3709666613081
2011-02-10 01:00:00,2.8228706442748828,0.20460214593727613,395.5930566950094
2011-02-10 02:00:00,1.3344895308863631,0.18363695772454328,138.07095773083472
2011-02-10 03:00:00,1.4677032303637867,0.14771784470133656,152.87908136902013
2011-02-10 04:00:00,1.1288829464280319,0.12729504377670356,90.8267707655607
2011-02-10 05:00:00,1.3317569444945576,0.12729504377670356,132.87725754174446
2011-02-10 06:00:00,1.07849766464341,0.18363695772454328,124.34532316449264
2011-02-10 07:00:00,1.546004805732013,0.1277937864102843,237.47490224922794
2011-02-10 08:00:00,1.920818520086314,0.13910839183058626,320.35676906522644
2011-02-10 09:00:00,2.643325980779089,0.14799600628205867,285.96921465168913
2011-02-10 10:00:00,1.3292515233161097,0.11609346238869407,76.29429708276594
2011-02-10 11:00:00,2.60223181362674,0.15043102864775526,527.6105179256368
2011-02-10 12:00:00,2.484532281612509,0.15043102864775526,329.6975700507722
2011-02-10 13:00:00,2.229940828284363,0.10532522918956698,470.00526288534957
2011-02-10 14:00:00,1.3715061465513412,0.11891714312873129,142.88862068653708
2011-02-10 15:00:00,1.1577904855056205,0.11172356386706829,115.96667257489516
2011-02-10 16:00:00,1.7182143843794557,0.11705187056468079,237.45038775817162
2011-02-10 17:00:00,1.911591922909613,0.18769288801883877,188.6128360777368
2011-02-10 18:00:00,3.4287509864501953,0.14390982695589385,443.8307540392745
2011-02-10 19:00:00,1.2238490869981054,0.14202371749453233,49.24129785940451
2011-02-10 20:00:00,3.2129839426728415,0.14562216074126402,390.75772262010304
2011-02-10 21:00:00,2.8742110528078446,0.1504019769952669,431.96059894025814
2011-02-10 22:00:00,5.326712146362637,0.057672708899392945,893.9175511011401
2011-02-10 23:00:00,3.4464280518147103,0.10363594779839932,606.4646166076388
2011-02-11 00:00:00,1.7953886778103838,0.1858052645964437,285.22196942745546
2011-02-11 01:00:00,2.4817657823838166,0.18478428493331792,370.98288595471655
2011-02-11 02:00:00,1.8049423766585773,0.12063101081666361,272.74610849460447
2011-02-11 03:00:00,1.8691201592413582,0.14442709890099295,207.76900682068083
2011-02-11 04:00:00,1.6905474067317057,0.21423457282960348,201.65690910348948
2011-02-11 05:00:00,1.57290172416871,0.2323118399460359,147.34484841213157
2011-02-11 06:00:00,1.3564861348582797,0.12519882413913047,204.80401490594866
2011-02-11 07:00:00,1.5577825053162002,0.2984914890257335,263.12666857884756
2011-02-11 08:00:00,2.4580099738637897,0.12840145139869386,341.2975774475152
2011-02-11 09:00:00,2.641913055547472,0.13226217846267774,367.8785999112938
2011-02-11 10:00:00,2.2544447303885367,0.11279879917488121,301.40400289132475
2011-02-11 11:00:00,3.1808982988922896,0.11122116982420503,393.137029482537
2011-02-11 12:00:00,2.1715227453820662,0.10777897258795409,347.6578722331799
2011-02-11 13:00:00,2.258361007713019,0.13225279289347786,335.76469414974565
2011-02-11 14:00:00,1.5315677160214811,0.10734276757928131,77.53592966277077
2011-02-11 15:00:00,1.9103242949083898,0.10922887704064281,97.24813992816654
2011-02-11 16:00:00,4.280212613809338,0.10319660019702807,584.8710408065715
2011-02-11 17:00:00,2.630655227639679,0.13866128933798322,244.97329993725242
2011-02-11 18:00:00,2.087100560480433,0.15488564694358084,92.91701309662452
2011-02-11 19:00:00,1.935005589941945,0.13272357102028243,51.00281158777121
2011-02-11 20:00:00,5.589899773652531,0.10856395757607441,564.5666335564588
2011-02-11 21:00:00,5.8781414284820785,19.594294922547608,821.5031601536543
2011-02-11 22:00:00,5.025331099631528,15.093634968882013,541.7998755810612
2011-02-11 23:00:00,5.23469812744401,14.066069860331321,715.9224408676877
2011-02-12 00:00:00,5.245672550862667,15.269695391519852,588.0641360408204
2011-02-12 01:00:00,4.390382068730108,13.138028243438136,513.5065699708529
2011-02-12 02:00:00,3.0425646844979743,9.19366375387328,457.2837494826745
2011-02-12 03:00:00,2.0313834840190963,7.189004791545692,349.17197775511517
2011-02-12 04:00:00,1.4879287827678576,6.232622432256473,326.9568679638679
2011-02-12 05:00:00,1.8272605273094433,7.135010181743922,307.87682144509785
2011-02-12 06:00:00,2.083649560737081,8.628384226569404,370.67675419194615
2011-02-12 07:00:00,2.444136913952115,8.242407280780562,446.7221544838099
2011-02-12 08:00:00,3.181255122615088,12.911319565819307,508.34823095234884
2011-02-12 09:00:00,3.32738929194666,13.245508805850474,632.71659862401
2011-02-12 10:00:00,3.976534864688155,15.359931712006665,764.3024611138904
2011-02-12 11:00:00,4.532868770622465,17.75372080503338,832.1345820218165
2011-02-12 12:00:00,5.2733395909177565,19.304602500937474,832.8156526132651
2011-02-12 13:00:00,5.6606584070862995,21.399249998588893,730.9116827073108
2011-02-12 14:00:00,5.629323652275664,21.19655123462955,766.1302643375864
2011-02-12 15:00:00,5.321219253375506,20.247055020196175,744.8565120306175
2011-02-12 16:00:00,4.985598950247736,17.452711040035144,679.4531133276907
2011-02-12 17:00:00,5.395740969426051,18.045226788607707,635.4359491225035
2011-02-12 18:00:00,6.001467328168699,22.975204150457884,960.6670707424429
2011-02-12 19:00:00,6.229574064307592,22.406596605951624,957.0462117334464
2011-02-12 20:00:00,6.841380805951403,26.166239289247734,1052.62913218147
2011-02-12 21:00:00,5.806198397714167,22.66965852543323,882.0873124073571
2011-02-12 22:00:00,5.770997981406779,23.82317866697029,893.9345248220267
2011-02-12 23:00:00,5.811797238367647,23.383221364403806,879.1775407469074
2011-02-13 00:00:00,6.110337292169097,23.628770967669354,808.2694107487818
2011-02-13 01:00:00,5.860026697240942,24.394103002165163,819.4058462199035
2011-02-13 02:00:00,4.142707486244195,12.810386176994799,522.028922631429
2011-02-13 03:00:00,3.17915345213813,11.98009397420156,609.8947677082969
2011-02-13 04:00:00,3.9610868190133446,14.894318985851529,592.7515331899716
2011-02-13 05:00:00,3.0330857602464985,11.006885251341401,440.9009619143004
2011-02-13 06:00:00,3.0528466518891237,11.46001984356221,553.4047653302702
2011-02-13 07:00:00,2.998525789266256,10.859960795834343,455.47751828602406
2011-02-13 08:00:00,3.689749861009689,12.998005347949903,636.9713212852654
2011-02-13 09:00:00,4.3692807107780345,16.04414139315973,715.0495605316823
2011-02-13 10:00:00,4.0896156296772395,15.664045375922612,663.5586313670415
2011-02-13 11:00:00,3.1163932860668195,11.260209456589067,531.6188135288112
2011-02-13 12:00:00,2.005894306486695,7.348473758859253,264.047605338139
2011-02-13 13:00:00,1.8401958440175425,5.196255086096497,243.00377900466884
2011-02-13 14:00:00,1.8575182580651735,7.473899545178772,245.55641547774533
2011-02-13 15:00:00,2.2506471311676415,9.737284340614208,332.72260245043213
2011-02-13 16:00:00,1.421223758274662,5.663098360241767,149.51364683448045
2011-02-13 17:00:00,1.45289007834264,5.1905139490819705,134.64861135023497
2011-02-13 18:00:00,2.680254382058366,11.442320826712848,357.285921723543
2011-02-13 19:00:00,2.7909706229272797,11.159441495751356,324.8177481507451
2011-02-13 20:00:00,2.108814754842959,8.657016012887969,281.6861099717308
2011-02-13 21:00:00,1.4933829943557073,4.593484680422309,192.18209008017593
2011-02-13 22:00:00,1.741432978845073,5.1232071336190685,242.33139845221996
2011-02-13 23:00:00,2.219281520284501,7.227288916739266,270.6460206279361
2011-02-14 00:00:00,1.8425086900629455,6.611400854087967,216.7649904322726
2011-02-14 01:00:00,1.9829585118711832,6.788944664544784,275.53105465175116
2011-02-14 02:00:00,1.4934622486736273,4.415289398455538,166.56253565569978
2011-02-14 03:00:00,1.29580598901687,3.33680442811616,141.33421774297992
2011-02-14 04:00:00,1.0566830003993721,1.76236977663201,96.65087936590139
2011-02-14 05:00:00,1.1313989789285186,1.604649518130607,82.90965131361902
2011-02-14 06:00:00,1.240147206726845,2.5745351551183657,139.3605381182755
2011-02-14 07:00:00,0.708468242027482,2.4657316911942715,151.27879577360713
2011-02-14 08:00:00,2.331862053598338,11.558756142772262,491.4053884475466
2011-02-14 09:00:00,2.6850724311701404,11.151329807752372,481.4364423149092
2011-02-14 10:00:00,2.712600026050849,11.805862354824203,482.9649909350984
2011-02-14 11:00:00,4.073403915107644,26.964271005265694,857.8079026245152
2011-02-14 12:00:00,1.5837047084111526,7.828282594814674,275.04445268812697
2011-02-14 13:00:00,1.7434691914626512,7.037000892363007,230.8138091982494
2011-02-14 14:00:00,1.7692695300910983,7.2853373097919,290.5951292037704
2011-02-14 15:00:00,1.4098445113764857,6.934612612196099,261.2985860377973
2011-02-14 16:00:00,1.305918973026854,5.228724465431347,183.09019311008694
2011-02-14 17:00:00,1.5353666075296646,6.627161252125957,298.18492735601313
2011-02-14 18:00:00,2.8840658056091315,11.774424333647968,472.1258012402595
2011-02-14 19:00:00,3.968593433213229,17.165143300274288,685.4983189719926
2011-02-14 20:00:00,3.244664941136772,14.029633159063724,566.425275639379
2011-02-14 21:00:00,2.8978208223896957,11.511313512311181,473.12768555167844
2011-02-14 22:00:00,2.296882350800595,7.576559813436746,344.00868564735254
2011-02-14 23:00:00,2.2721868003330825,7.906739142895416,289.4741524336097
2011-02-15 00:00:00,1.5526782468431088,3.9008395460628127,191.2291900368749
2011-02-15 01:00:00,1.0034535245999283,1.8418372464370274,122.56419390335603
2011-02-15 02:00:00,0.5627781059554071,1.5245494686451753,87.14278845533921
2011-02-15 03:00:00,0.6776067016327404,0.9722278745595109,86.21857088422358
2011-02-15 04:00:00,0.4068653137303567,0.5723791813891895,55.03491375937429
2011-02-15 05:00:00,0.37580914518207953,0.368548521113674,71.67781413389078
2011-02-15 06:00:00,0.6801493217326642,1.5891063875393354,93.1241150240725
2011-02-15 07:00:00,0.980756770361513,3.0983088411479955,179.08057229740268
2011-02-15 08:00:00,1.9862662323770213,6.860266135417259,359.77842003065507
2011-02-15 09:00:00,2.366615209970152,8.23359486839865,398.69921046544147
2011-02-15 10:00:00,1.567793606260837,5.1660703314624845,322.0159946633154
2011-02-15 11:00:00,1.1763954399266658,3.930690534334981,219.5834775808537
2011-02-15 12:00:00,1.0929114354742946,4.616116431034588,215.36933000248936
2011-02-15 13:00:00,1.1943814929826344,5.615473635288515,273.442798947602
2011-02-15 14:00:00,1.053427638523918,4.533589748164057,212.42070002487569
2011-02-15 15:00:00,0.9883466323817223,3.199257562308916,179.21499325319286
2011-02-15 16:00:00,1.0769774963989516,4.758582509765642,209.1147494152747
2011-02-15 17:00:00,1.5764245710440339,6.364594678475136,357.1017898812622
2011-02-15 18:00:00,2.8551734499125447,12.510402246473998,500.3940680378895
2011-02-15 19:00:00,4.0689611048041305,17.01473985294411,649.4327676651902
2011-02-15 20:00:00,4.155028079340857,15.079224010288716,601.5069540235073
2011-02-15 21:00:00,3.001911649577138,10.610190034054876,510.26649962473783
2011-02-15 22:00:00,2.2888197071069696,7.890575388433322,431.2580344219642
2011-02-15 23:00:00,2.4969935433244626,10.485989172709532,396.13439978266854
