date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-02-01 00:00:00,2.3945281585787956,6.151851788654016,204.06925465948302
2011-02-01 01:00:00,1.6745134279222593,5.0443581044353865,204.06925465948302
2011-02-01 02:00:00,1.7481355018025637,5.072802067646065,204.06925465948302
2011-02-01 03:00:00,1.0480963400997465,3.6225473839823903,204.06925465948302
2011-02-01 04:00:00,1.4090701946271929,4.339500217153779,204.06925465948302
2011-02-01 05:00:00,1.981205851698611,4.6830998080091675,204.06925465948302
2011-02-01 06:00:00,1.9596131855964554,4.983403332742267,204.06925465948302
2011-02-01 07:00:00,2.366896047361186,8.294791528097319,204.06925465948302
2011-02-01 08:00:00,4.506083217335782,22.60748168813186,204.06925465948302
2011-02-01 09:00:00,5.847862880921196,26.270422199580334,204.06925465948302
2011-02-01 10:00:00,4.731096216893603,20.56494219924802,204.06925465948302
2011-02-01 11:00:00,5.6737710443528435,24.365245410272667,204.06925465948302
2011-02-01 12:00:00,5.123189819908112,21.044190333127208,204.06925465948302
2011-02-01 13:00:00,4.130363797187933,17.586921633026783,204.06925465948302
2011-02-01 14:00:00,4.972173130305685,22.37050529745494,204.06925465948302
2011-02-01 15:00:00,4.553013946163867,19.493595089072496,204.06925465948302
2011-02-01 16:00:00,3.2530548824049905,14.65495492022273,204.06925465948302
2011-02-01 17:00:00,4.626777856881851,18.308481815551033,204.06925465948302
2011-02-01 18:00:00,3.2484019794182317,13.938453847868013,204.06925465948302
2011-02-01 19:00:00,4.133372618301611,17.023900783623006,204.06925465948302
2011-02-01 20:00:00,3.4347266293379928,14.312852450178498,204.06925465948302
2011-02-01 21:00:00,2.7205380010251696,10.40436009084308,204.06925465948302
2011-02-01 22:00:00,1.9922550160929087,7.830764753006537,204.06925465948302
2011-02-01 23:00:00,1.8609132522263383,5.470569223633106,204.06925465948302
2011-02-02 00:00:00,1.4533014182980304,5.142767901458273,204.06925465948302
2011-02-02 01:00:00,1.9159869060351442,5.054112430356711,204.06925465948302
2011-02-02 02:00:00,2.2894486032872683,6.863223737515406,204.06925465948302
2011-02-02 03:00:00,2.250070936427327,6.385448696794853,204.06925465948302
2011-02-02 04:00:00,1.592427074551064,5.289717967042676,204.06925465948302
2011-02-02 05:00:00,1.916294576681631,4.155886764398277,204.06925465948302
2011-02-02 06:00:00,1.8954626576203721,4.493713740036751,204.06925465948302
2011-02-02 07:00:00,1.5429169153515707,5.4526585467555275,204.06925465948302
2011-02-02 08:00:00,3.453115105401177,15.615376226495805,204.06925465948302
2011-02-02 09:00:00,6.32085979843615,31.39094006257191,204.06925465948302
2011-02-02 10:00:00,4.44810094567376,21.466610860393622,204.06925465948302
2011-02-02 11:00:00,3.399668113488201,14.840985903623498,204.06925465948302
2011-02-02 12:00:00,3.5511739597995353,15.957027774829568,204.06925465948302
2011-02-02 13:00:00,2.308300135692905,10.6470176843358,204.06925465948302
2011-02-02 14:00:00,2.3466950580529633,11.566879355538845,204.06925465948302
2011-02-02 15:00:00,1.706065688136019,7.531264681182837,204.06925465948302
2011-02-02 16:00:00,1.7180094073703394,8.650286694687676,204.06925465948302
2011-02-02 17:00:00,3.066777233108694,14.586217522424072,204.06925465948302
2011-02-02 18:00:00,4.0479496686743985,17.98825398962614,204.06925465948302
2011-02-02 19:00:00,5.442385710989884,24.226933608905235,204.06925465948302
2011-02-02 20:00:00,6.583073050183282,31.54065204130194,204.06925465948302
2011-02-02 21:00:00,4.392274181650487,16.401322018846145,204.06925465948302
2011-02-02 22:00:00,2.455140869576481,7.31924241221956,204.06925465948302
2011-02-02 23:00:00,2.6485231699166887,8.255483217779213,204.06925465948302
2011-02-03 00:00:00,2.2094543283361623,6.671268469108686,204.06925465948302
2011-02-03 01:00:00,2.542081407724306,6.980015030622352,204.06925465948302
2011-02-03 02:00:00,1.6786372780063912,3.5638928238327408,204.06925465948302
2011-02-03 03:00:00,1.128513288921251,3.4983124025586116,204.06925465948302
2011-02-03 04:00:00,0.9307738441330993,3.1571432873726937,204.06925465948302
2011-02-03 05:00:00,0.8605301360762154,3.1288326717196817,204.06925465948302
2011-02-03 06:00:00,1.002851778824599,3.6100669306409245,204.06925465948302
2011-02-03 07:00:00,1.646467777563524,4.3758612983717615,204.06925465948302
2011-02-03 08:00:00,3.9166137252443995,18.34828671903221,204.06925465948302
2011-02-03 09:00:00,6.022323380218088,28.978789103874956,204.06925465948302
2011-02-03 10:00:00,4.880405040353198,23.845990316983738,204.06925465948302
2011-02-03 11:00:00,3.6313223163359214,14.480034027526122,204.06925465948302
2011-02-03 12:00:00,2.6466584118912837,12.381021793053202,204.06925465948302
2011-02-03 13:00:00,3.2623136823600465,14.268864366284463,204.06925465948302
2011-02-03 14:00:00,3.195781798827444,13.644647289100227,204.06925465948302
2011-02-03 15:00:00,2.783145920298567,11.007590549289649,204.06925465948302
2011-02-03 16:00:00,3.0170708358271914,12.117404247990887,204.06925465948302
2011-02-03 17:00:00,3.9827927054051133,17.93902814814035,204.06925465948302
2011-02-03 18:00:00,7.657618705293593,36.87068492856096,204.06925465948302
2011-02-03 19:00:00,7.795557076324178,36.7660769973266,204.06925465948302
2011-02-03 20:00:00,4.807389546458075,17.260348972239548,204.06925465948302
2011-02-03 21:00:00,3.9252448384218614,13.839586797170092,204.06925465948302
2011-02-03 22:00:00,4.401777757742888,16.73093147376251,204.06925465948302
2011-02-03 23:00:00,2.589234158841531,7.941195981182157,204.06925465948302
2011-02-04 00:00:00,2.505415424799282,6.454245996614187,204.06925465948302
2011-02-04 01:00:00,2.422872176368205,5.2315434946026445,204.06925465948302
2011-02-04 02:00:00,1.3102482898285945,3.6543572501988453,204.06925465948302
2011-02-04 03:00:00,1.611964051515798,4.8863563872099895,204.06925465948302
2011-02-04 04:00:00,1.061305650692267,3.077925645287982,204.06925465948302
2011-02-04 05:00:00,0.9144483365900538,2.9464121872390048,204.06925465948302
2011-02-04 06:00:00,1.340308046920729,4.8171759545976665,204.06925465948302
2011-02-04 07:00:00,2.2284890180768993,7.003558177944006,204.06925465948302
2011-02-04 08:00:00,4.3869389619793635,19.099466208410522,204.06925465948302
2011-02-04 09:00:00,4.128394969034565,20.18528761599056,204.06925465948302
2011-02-04 10:00:00,3.9078879558621176,16.714866901118608,204.06925465948302
2011-02-04 11:00:00,3.659881914484035,15.322076345857086,204.06925465948302
2011-02-04 12:00:00,1.8821663350910605,7.381211710124619,204.06925465948302
2011-02-04 13:00:00,1.4719244776338685,6.745875488336946,204.06925465948302
2011-02-04 14:00:00,2.1398152917698567,8.919590829774963,204.06925465948302
2011-02-04 15:00:00,1.7913006805686982,7.353635061543122,204.06925465948302
2011-02-04 16:00:00,1.459194868781472,6.241480942924861,204.06925465948302
2011-02-04 17:00:00,2.470639750590055,8.675365584146402,204.06925465948302
2011-02-04 18:00:00,3.1628739898654734,11.192193543041052,204.06925465948302
2011-02-04 19:00:00,3.484057206660373,12.99042085469615,204.06925465948302
2011-02-04 20:00:00,2.94385009251307,10.909720883958917,204.06925465948302
2011-02-04 21:00:00,3.0670830001023015,11.243371702876326,204.06925465948302
2011-02-04 22:00:00,2.0429428663083042,6.576145774224436,204.06925465948302
2011-02-04 23:00:00,1.435514162686273,5.39477739543657,204.06925465948302
2011-02-05 00:00:00,2.0306605767075285,5.0273166208265945,204.06925465948302
2011-02-05 01:00:00,2.164509557847748,5.247293007198571,204.06925465948302
2011-02-05 02:00:00,1.9451809937006932,5.2429615000541006,204.06925465948302
2011-02-05 03:00:00,2.260247852661812,6.838955198057556,204.06925465948302
2011-02-05 04:00:00,2.067605023793042,6.186235147087608,204.06925465948302
2011-02-05 05:00:00,1.4049795692570752,4.589678721563713,204.06925465948302
2011-02-05 06:00:00,1.916347392402417,4.995080913132771,204.06925465948302
2011-02-05 07:00:00,2.1615420050874445,7.684091438150055,204.06925465948302
2011-02-05 08:00:00,3.165842937461192,12.763461677012325,204.06925465948302
2011-02-05 09:00:00,2.936770338412526,11.235672522959684,204.06925465948302
2011-02-05 10:00:00,1.467109161922939,5.905511165286838,204.06925465948302
2011-02-05 11:00:00,1.1434095799182793,3.914018551732446,204.06925465948302
2011-02-05 12:00:00,1.0505388305578933,3.7022534076115536,204.06925465948302
2011-02-05 13:00:00,1.2719177597214646,4.904920195694057,204.06925465948302
2011-02-05 14:00:00,1.1207120476234247,4.062472230848018,204.06925465948302
2011-02-05 15:00:00,0.9745343129033593,3.8012407684452456,204.06925465948302
2011-02-05 16:00:00,1.070273498609493,3.645848040217516,204.06925465948302
2011-02-05 17:00:00,1.331158762605518,3.691251330157987,204.06925465948302
2011-02-05 18:00:00,1.6995955399992486,4.252352742240211,204.06925465948302
2011-02-05 19:00:00,2.398509027809954,6.6253577990876265,204.06925465948302
2011-02-05 20:00:00,1.769834555069366,4.8676374777702645,204.06925465948302
2011-02-05 21:00:00,2.0923482666141155,6.40402364264934,204.06925465948302
2011-02-05 22:00:00,1.5830397628300548,3.4654002797509564,204.06925465948302
2011-02-05 23:00:00,1.5526527666496088,5.471413370843347,204.06925465948302
2011-02-06 00:00:00,1.327176515469972,4.91692128594982,204.06925465948302
2011-02-06 01:00:00,1.3231908859985664,5.2303487565477,204.06925465948302
2011-02-06 02:00:00,1.6646182259402225,5.554143181474642,204.06925465948302
2011-02-06 03:00:00,0.7851649126247826,3.263158075176227,204.06925465948302
2011-02-06 04:00:00,0.5827567912412712,2.7046967323621542,204.06925465948302
2011-02-06 05:00:00,0.6093024275040015,2.072908161198153,204.06925465948302
2011-02-06 06:00:00,0.5666237864771106,1.5203863726162092,204.06925465948302
2011-02-06 07:00:00,0.5623110680412811,1.2166378834474503,204.06925465948302
2011-02-06 08:00:00,0.7684501388218821,1.4632666254052287,204.06925465948302
2011-02-06 09:00:00,1.0896727188711253,2.645872815853484,204.06925465948302
2011-02-06 10:00:00,2.0776706770821063,5.154781598818454,204.06925465948302
2011-02-06 11:00:00,2.1104901197321904,6.894594104335651,204.06925465948302
2011-02-06 12:00:00,1.1743087765455926,4.441332085232789,204.06925465948302
2011-02-06 13:00:00,0.9330961863019614,3.819269875108998,204.06925465948302
2011-02-06 14:00:00,0.8220485318446965,2.8862217484581936,204.06925465948302
2011-02-06 15:00:00,0.7439161846041901,2.1332291068925566,204.06925465948302
2011-02-06 16:00:00,0.8162275654194956,2.916883464608057,204.06925465948302
2011-02-06 17:00:00,1.463472757758206,3.6293969670173967,204.06925465948302
2011-02-06 18:00:00,1.4118699715778595,3.013845317496586,204.06925465948302
2011-02-06 19:00:00,1.839674927194769,5.240538411975786,204.06925465948302
2011-02-06 20:00:00,2.1222939707853503,5.0614156470797775,204.06925465948302
2011-02-06 21:00:00,1.5975454038834693,3.494045458439526,204.06925465948302
2011-02-06 22:00:00,1.0938119074181303,2.600315370419736,204.06925465948302
2011-02-06 23:00:00,0.943207278979418,2.6857048598215023,204.06925465948302
2011-02-07 00:00:00,0.7518713454046041,1.9478251364637822,204.06925465948302
2011-02-07 01:00:00,0.8861781249554174,2.0099502307453228,204.06925465948302
2011-02-07 02:00:00,0.6651593776187746,1.58118969019556,204.06925465948302
2011-02-07 03:00:00,0.5100820991258995,0.8229390331058364,204.06925465948302
2011-02-07 04:00:00,0.5109369552563471,0.8229390331058364,204.06925465948302
2011-02-07 05:00:00,0.4521263267835058,0.7142346868596589,204.06925465948302
2011-02-07 06:00:00,0.6057474856836341,1.5673543709938682,204.06925465948302
2011-02-07 07:00:00,0.8148220009582068,3.366761363210661,204.06925465948302
2011-02-07 08:00:00,2.7031011124560194,10.128443557737338,204.06925465948302
2011-02-07 09:00:00,2.89053113853718,11.31743245026953,204.06925465948302
2011-02-07 10:00:00,2.342588917439065,8.80738452383849,204.06925465948302
2011-02-07 11:00:00,1.73655649014675,7.645469906900049,204.06925465948302
2011-02-07 12:00:00,1.457885279730663,5.759015459788058,204.06925465948302
2011-02-07 13:00:00,1.6650384649647425,7.090837370097034,204.06925465948302
2011-02-07 14:00:00,1.2618076457053544,4.9395826903608295,204.06925465948302
2011-02-07 15:00:00,1.3585964681002782,5.504190122357842,204.06925465948302
2011-02-07 16:00:00,1.4282569158096097,4.85872258214587,204.06925465948302
2011-02-07 17:00:00,2.1622530434109724,8.239726337076712,204.06925465948302
2011-02-07 18:00:00,2.6224971855866803,8.341538489303812,204.06925465948302
2011-02-07 19:00:00,2.607472613653024,8.484942813255513,204.06925465948302
2011-02-07 20:00:00,2.3094910056785967,7.317724552812,204.06925465948302
2011-02-07 21:00:00,1.9420870858545358,4.441268126479331,204.06925465948302
2011-02-07 22:00:00,1.1185506424663907,3.330768148519537,204.06925465948302
2011-02-07 23:00:00,1.069339098349931,2.7512752513203336,204.06925465948302
2011-02-08 00:00:00,0.8198948064631758,2.1127809648603244,204.06925465948302
2011-02-08 01:00:00,0.7538694316972668,1.2164413434210732,204.06925465948302
2011-02-08 02:00:00,0.47401048055500306,0.5954401111284197,204.06925465948302
2011-02-08 03:00:00,0.41254583989653054,0.3672881330996209,204.06925465948302
2011-02-08 04:00:00,0.4332042993503446,0.7105345593750534,204.06925465948302
2011-02-08 05:00:00,0.5203236985593441,1.1823308682268765,204.06925465948302
2011-02-08 06:00:00,0.5436339064564655,2.143128075528706,204.06925465948302
2011-02-08 07:00:00,0.8032902640094874,3.4659694034443316,204.06925465948302
2011-02-08 08:00:00,2.4561107726404816,10.425564383504812,204.06925465948302
2011-02-08 09:00:00,3.4601709961313225,14.635411079495649,204.06925465948302
2011-02-08 10:00:00,2.2977992895022687,8.580161945730872,204.06925465948302
2011-02-08 11:00:00,1.5417101424183903,6.3885969047347695,204.06925465948302
2011-02-08 12:00:00,2.1358079063727753,9.217699428090004,204.06925465948302
2011-02-08 13:00:00,1.7760172222581625,6.8246245110063954,204.06925465948302
2011-02-08 14:00:00,1.789839135168137,8.90578569327548,204.06925465948302
2011-02-08 15:00:00,1.1563249404075953,4.933607908117069,204.06925465948302
2011-02-08 16:00:00,0.9613126289175707,4.554933973964773,204.06925465948302
2011-02-08 17:00:00,3.9388448508277265,0.1,204.06925465948302
2011-02-08 18:00:00,4.016209113704337,0.1,204.06925465948302
2011-02-08 19:00:00,3.964774996720774,0.1,204.06925465948302
2011-02-08 20:00:00,3.74851939191209,0.1,204.06925465948302
2011-02-08 21:00:00,3.9599586019039195,0.1,204.06925465948302
2011-02-08 22:00:00,3.4525326995381795,0.1,204.06925465948302
2011-02-08 23:00:00,3.548898015218159,0.1,204.06925465948302
2011-02-09 00:00:00,1.989968443986736,0.1,204.06925465948302
2011-02-09 01:00:00,2.579434228429959,0.1,204.06925465948302
2011-02-09 02:00:00,2.3261440980346757,0.1,204.06925465948302
2011-02-09 03:00:00,2.336243895362954,0.1,204.06925465948302
2011-02-09 04:00:00,2.3237197783518395,0.1,204.06925465948302
2011-02-09 05:00:00,2.3290268237064082,0.1,204.06925465948302
2011-02-09 06:00:00,2.388572747316087,0.1,204.06925465948302
2011-02-09 07:00:00,2.080309514654405,0.5566373974127041,204.06925465948302
2011-02-09 08:00:00,3.015254858788973,0.1,204.06925465948302
2011-02-09 09:00:00,3.309627758097664,0.1,204.06925465948302
2011-02-09 10:00:00,3.3590673847710497,0.1,204.06925465948302
2011-02-09 11:00:00,3.356547662918255,0.1,204.06925465948302
2011-02-09 12:00:00,3.3653749421790886,0.1,204.06925465948302
2011-02-09 13:00:00,3.297480503188771,0.1,204.06925465948302
2011-02-09 14:00:00,3.428287706127239,0.1,204.06925465948302
2011-02-09 15:00:00,3.473973995095704,0.1,204.06925465948302
2011-02-09 16:00:00,3.5709546604761666,0.1,204.06925465948302
2011-02-09 17:00:00,3.835487772152326,0.1,204.06925465948302
2011-02-09 18:00:00,3.9196970443215733,0.1,204.06925465948302
2011-02-09 19:00:00,3.990181434093606,0.1,204.06925465948302
2011-02-09 20:00:00,3.952680835946583,0.1,204.06925465948302
2011-02-09 21:00:00,3.843467638702989,0.1,204.06925465948302
2011-02-09 22:00:00,3.4980853728988373,0.1,204.06925465948302
2011-02-09 23:00:00,3.5787727788982595,0.1,204.06925465948302
2011-02-10 00:00:00,3.296356561428941,0.1,204.06925465948302
2011-02-10 01:00:00,3.3313424892729606,0.1,204.06925465948302
2011-02-10 02:00:00,2.3463338021884077,0.1,204.06925465948302
2011-02-10 03:00:00,2.364097386106698,0.1,204.06925465948302
2011-02-10 04:00:00,2.301567479423593,0.1,204.06925465948302
2011-02-10 05:00:00,2.417015116038528,0.1,204.06925465948302
2011-02-10 06:00:00,2.4368861330801956,0.1,204.06925465948302
2011-02-10 07:00:00,2.3342946938001927,0.1,204.06925465948302
2011-02-10 08:00:00,2.8127756964609554,0.1,204.06925465948302
2011-02-10 09:00:00,2.864440109618788,0.1,204.06925465948302
2011-02-10 10:00:00,3.4190732915833695,0.1,204.06925465948302
2011-02-10 11:00:00,3.499505190527989,0.1,204.06925465948302
2011-02-10 12:00:00,3.57574292126175,0.1,204.06925465948302
2011-02-10 13:00:00,3.3735112759195887,0.1,204.06925465948302
2011-02-10 14:00:00,3.428229029344901,0.1,204.06925465948302
2011-02-10 15:00:00,3.3011161898732366,0.1,204.06925465948302
2011-02-10 16:00:00,3.549126739372496,0.1,204.06925465948302
2011-02-10 17:00:00,3.822165746134779,0.1,204.06925465948302
2011-02-10 18:00:00,3.937266303614615,0.1,204.06925465948302
2011-02-10 19:00:00,3.810950096309974,0.1,204.06925465948302
2011-02-10 20:00:00,3.966469477087309,0.1,204.06925465948302
2011-02-10 21:00:00,3.985181333039753,0.1,204.06925465948302
2011-02-10 22:00:00,4.194031850638391,0.1,204.06925465948302
2011-02-10 23:00:00,4.023027228912148,0.1,204.06925465948302
2011-02-11 00:00:00,2.6393476277540002,0.1,204.06925465948302
2011-02-11 01:00:00,3.4193540965614417,0.1,204.06925465948302
2011-02-11 02:00:00,2.5029320531972337,0.1,204.06925465948302
2011-02-11 03:00:00,2.5284392633797705,0.1,204.06925465948302
2011-02-11 04:00:00,2.5624375293861075,0.40172155890926436,204.06925465948302
2011-02-11 05:00:00,2.529882569436202,0.4303168028591358,204.06925465948302
2011-02-11 06:00:00,2.276920125970941,0.1,204.06925465948302
2011-02-11 07:00:00,2.4244982526411283,0.560771736569384,204.06925465948302
2011-02-11 08:00:00,2.96101424816798,0.1,204.06925465948302
2011-02-11 09:00:00,3.3557761962770085,0.1,204.06925465948302
2011-02-11 10:00:00,3.575265771631785,0.1,204.06925465948302
2011-02-11 11:00:00,3.6246004151253164,0.1,204.06925465948302
2011-02-11 12:00:00,3.4719961438311344,0.1,204.06925465948302
2011-02-11 13:00:00,3.5628360334278155,0.1,204.06925465948302
2011-02-11 14:00:00,3.304356165616411,0.1,204.06925465948302
2011-02-11 15:00:00,3.3133170214412875,0.1,204.06925465948302
2011-02-11 16:00:00,3.7321297007686036,0.1,204.06925465948302
2011-02-11 17:00:00,3.8276127764391483,0.1,204.06925465948302
2011-02-11 18:00:00,3.9920375489872693,0.1,204.06925465948302
2011-02-11 19:00:00,3.8644617258751865,0.1,204.06925465948302
2011-02-11 20:00:00,4.225240013278616,0.1,204.06925465948302
2011-02-11 21:00:00,5.273320985660334,19.69592946657799,204.06925465948302
2011-02-11 22:00:00,4.695278304515805,16.33180488808197,204.06925465948302
2011-02-11 23:00:00,4.332973845111412,15.416978100854585,204.06925465948302
2011-02-12 00:00:00,4.506529285516145,14.698284157768143,204.06925465948302
2011-02-12 01:00:00,4.312139855511633,14.060702924609986,204.06925465948302
2011-02-12 02:00:00,3.0847938614939983,9.616972430915583,204.06925465948302
2011-02-12 03:00:00,2.4891908105609564,7.240996191170184,204.06925465948302
2011-02-12 04:00:00,2.0678038884889576,5.995267852708965,204.06925465948302
2011-02-12 05:00:00,2.433830852549613,6.9928169096862955,204.06925465948302
2011-02-12 06:00:00,2.4308812787609257,8.288600269255731,204.06925465948302
2011-02-12 07:00:00,2.7327732877740507,8.25771918075411,204.06925465948302
2011-02-12 08:00:00,3.4221534943302157,13.377359504471892,204.06925465948302
2011-02-12 09:00:00,3.6388783371000906,14.103285327309093,204.06925465948302
2011-02-12 10:00:00,3.888703163352284,15.560139727149567,204.06925465948302
2011-02-12 11:00:00,4.4866583300440235,18.05616727647951,204.06925465948302
2011-02-12 12:00:00,4.5132644125068175,20.00930373399156,204.06925465948302
2011-02-12 13:00:00,5.404957980695527,21.829342556643933,204.06925465948302
2011-02-12 14:00:00,5.302459362511618,21.402494510296048,204.06925465948302
2011-02-12 15:00:00,4.734383910885924,20.116098465918533,204.06925465948302
2011-02-12 16:00:00,4.3297414584827365,17.71344282846401,204.06925465948302
2011-02-12 17:00:00,5.071576051161584,20.13758884039252,204.06925465948302
2011-02-12 18:00:00,6.378608003671138,26.705241066924682,204.06925465948302
2011-02-12 19:00:00,6.418779664005892,25.84922526996859,204.06925465948302
2011-02-12 20:00:00,6.661053714515408,28.362473500449,204.06925465948302
2011-02-12 21:00:00,6.332054974145969,25.16799705304549,204.06925465948302
2011-02-12 22:00:00,6.351223021166951,25.73780889888394,204.06925465948302
2011-02-12 23:00:00,6.351223021166951,26.625729710993383,204.06925465948302
2011-02-13 00:00:00,6.006729094164244,24.744759116247938,204.06925465948302
2011-02-13 01:00:00,5.660281881137832,23.87391878156163,204.06925465948302
2011-02-13 02:00:00,3.975944052531337,13.598244853262804,204.06925465948302
2011-02-13 03:00:00,3.105235585737385,12.162542751343336,204.06925465948302
2011-02-13 04:00:00,3.6567051206104257,14.02686110503093,204.06925465948302
2011-02-13 05:00:00,2.9449511422950403,9.928849801123453,204.06925465948302
2011-02-13 06:00:00,2.855804648661115,9.89294608340037,204.06925465948302
2011-02-13 07:00:00,2.852248914711706,9.467681864340529,204.06925465948302
2011-02-13 08:00:00,3.320323860611698,14.123144264139748,204.06925465948302
2011-02-13 09:00:00,3.9206099817713618,16.922917491175866,204.06925465948302
2011-02-13 10:00:00,3.984693109845901,17.220395419121886,204.06925465948302
2011-02-13 11:00:00,3.2006887264239214,12.680311058318816,204.06925465948302
2011-02-13 12:00:00,1.8281945908511215,8.0023131203324,204.06925465948302
2011-02-13 13:00:00,1.748956922798806,5.78541944886593,204.06925465948302
2011-02-13 14:00:00,1.7073121837548955,7.304603125989818,204.06925465948302
2011-02-13 15:00:00,1.9753167071194602,9.043574227850872,204.06925465948302
2011-02-13 16:00:00,1.5736837493003604,5.008363975180552,204.06925465948302
2011-02-13 17:00:00,1.7218782729145057,4.924609534469281,204.06925465948302
2011-02-13 18:00:00,2.437708063954724,11.425911435949105,204.06925465948302
2011-02-13 19:00:00,2.682268891119346,10.30061832472778,204.06925465948302
2011-02-13 20:00:00,2.0237408490957938,7.773081506182559,204.06925465948302
2011-02-13 21:00:00,1.4644312449742267,4.585005423774874,204.06925465948302
2011-02-13 22:00:00,1.5536172711800524,5.178362975645322,204.06925465948302
2011-02-13 23:00:00,1.7273389726983666,6.6759584741935445,204.06925465948302
2011-02-14 00:00:00,1.86269158319713,6.22033011156211,204.06925465948302
2011-02-14 01:00:00,2.0465342662324786,6.387288599095168,204.06925465948302
2011-02-14 02:00:00,1.635620293250668,4.131135327760485,204.06925465948302
2011-02-14 03:00:00,1.087823176547262,3.026781475837145,204.06925465948302
2011-02-14 04:00:00,0.6601032274462169,1.8577503923388161,204.06925465948302
2011-02-14 05:00:00,0.7714697764987946,1.488296967108044,204.06925465948302
2011-02-14 06:00:00,1.0708921800832083,2.369826817907972,204.06925465948302
2011-02-14 07:00:00,0.5249166157925731,2.3730142052265553,204.06925465948302
2011-02-14 08:00:00,2.6782470259462903,11.246662606491514,204.06925465948302
2011-02-14 09:00:00,2.2185859864819117,10.194348169989173,204.06925465948302
2011-02-14 10:00:00,2.6322223963597144,12.047260423313348,204.06925465948302
2011-02-14 11:00:00,4.173699813299501,24.350443181810647,204.06925465948302
2011-02-14 12:00:00,1.4578267949033719,6.746761388757851,204.06925465948302
2011-02-14 13:00:00,1.5018489849373342,6.651825374408336,204.06925465948302
2011-02-14 14:00:00,1.5109338130251464,7.167766282217734,204.06925465948302
2011-02-14 15:00:00,1.4789131534256836,6.273290362606252,204.06925465948302
2011-02-14 16:00:00,1.0885263131114127,4.277708232468847,204.06925465948302
2011-02-14 17:00:00,1.2943100260107836,6.266861832835168,204.06925465948302
2011-02-14 18:00:00,2.496006375885451,11.297849550446768,204.06925465948302
2011-02-14 19:00:00,4.04482974359027,15.729801518906367,204.06925465948302
2011-02-14 20:00:00,3.1501275850403605,13.088567375341972,204.06925465948302
2011-02-14 21:00:00,2.46309209061869,10.474050201167795,204.06925465948302
2011-02-14 22:00:00,1.7971392203649283,7.259235652559189,204.06925465948302
2011-02-14 23:00:00,1.787882056373748,7.325878607194435,204.06925465948302
2011-02-15 00:00:00,1.0755736599188492,3.4877371538153565,204.06925465948302
2011-02-15 01:00:00,0.8120987722230546,1.8736298115324643,204.06925465948302
2011-02-15 02:00:00,0.5501147027935965,1.395190582799626,204.06925465948302
2011-02-15 03:00:00,0.42172872494831704,0.8701285887290979,204.06925465948302
2011-02-15 04:00:00,0.3733802449005051,0.3654417224315281,204.06925465948302
2011-02-15 05:00:00,0.3280900681380768,0.31651175066939613,204.06925465948302
2011-02-15 06:00:00,0.4990432757373875,1.3724338358718677,204.06925465948302
2011-02-15 07:00:00,0.6420133997287256,2.9509832611964817,204.06925465948302
2011-02-15 08:00:00,1.9783586820261938,7.073988864080454,204.06925465948302
2011-02-15 09:00:00,2.2351374391536227,7.74372199221993,204.06925465948302
2011-02-15 10:00:00,1.3294499141197516,5.0939934650593806,204.06925465948302
2011-02-15 11:00:00,0.9476694762688708,4.06450439235302,204.06925465948302
2011-02-15 12:00:00,1.0091047250711813,4.9279385320758715,204.06925465948302
2011-02-15 13:00:00,1.2227344611550783,5.528192049554156,204.06925465948302
2011-02-15 14:00:00,0.9912473752100255,4.573954609444199,204.06925465948302
2011-02-15 15:00:00,0.8681476292614215,3.509941905152992,204.06925465948302
2011-02-15 16:00:00,1.0394396038078992,4.9070951345720095,204.06925465948302
2011-02-15 17:00:00,1.5033132838197607,6.215048700717637,204.06925465948302
2011-02-15 18:00:00,2.453441535398089,12.20052074929345,204.06925465948302
2011-02-15 19:00:00,3.7336128223398943,15.61471361457933,204.06925465948302
2011-02-15 20:00:00,3.786420138193985,14.117866501178309,204.06925465948302
2011-02-15 21:00:00,2.9652801934994177,10.878975885050798,204.06925465948302
2011-02-15 22:00:00,2.132646653866883,8.237899942001157,204.06925465948302
2011-02-15 23:00:00,2.8069783189576305,10.408441343911331,204.06925465948302
2011-02-16 00:00:00,2.610281452395833,9.022481624140662,204.06925465948302
2011-02-16 01:00:00,2.8136165416613914,9.953769550471108,204.06925465948302
2011-02-16 02:00:00,2.529518992644618,7.4554728797010785,204.06925465948302
2011-02-16 03:00:00,2.3534525614892714,6.983459278366387,204.06925465948302
2011-02-16 04:00:00,1.7311820367019295,5.599832842534034,204.06925465948302
2011-02-16 05:00:00,2.1176305949131575,4.125276169390288,204.06925465948302
2011-02-16 06:00:00,2.198438976132665,5.907906018863898,204.06925465948302
2011-02-16 07:00:00,2.743857278977214,9.542074219746938,204.06925465948302
2011-02-16 08:00:00,3.7032187178673683,17.002262789252637,204.06925465948302
2011-02-16 09:00:00,3.2242681766865076,12.923230542885934,204.06925465948302
2011-02-16 10:00:00,2.2021004110427644,8.214101298815,204.06925465948302
2011-02-16 11:00:00,1.685039633677846,4.971929325263258,204.06925465948302
2011-02-16 12:00:00,1.454321571170062,4.075517356725611,204.06925465948302
2011-02-16 13:00:00,1.7610333588364693,6.112509989189306,204.06925465948302
2011-02-16 14:00:00,1.9520387758849034,6.8244838980724944,204.06925465948302
2011-02-16 15:00:00,1.6039620764641143,6.330225891643667,204.06925465948302
2011-02-16 16:00:00,1.2224041532506105,5.1403042214273444,204.06925465948302
