date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-31 16:00:00,3.512955410125865,14.522292323797512,571.5924220849877
2011-01-31 17:00:00,3.9607316161737365,22.775637977717874,809.2876353319205
2011-01-31 18:00:00,5.093477687653735,25.38927927815984,943.1665041369902
2011-01-31 19:00:00,5.160716050459562,27.019336090449848,1035.3091389287772
2011-01-31 20:00:00,4.912552331063938,34.690861080918964,1075.3159880827968
2011-01-31 21:00:00,3.412460040752045,14.023035406075822,544.1236292799501
2011-01-31 22:00:00,1.7988411846412369,7.093957285371071,346.6214760303991
2011-01-31 23:00:00,1.5004340389811175,5.836346391077401,322.72691651238307
2011-02-01 00:00:00,1.4319893835572926,5.235295430549102,280.0296321191205
2011-02-01 01:00:00,1.2534381579189422,4.356200740948565,223.16155288836976
2011-02-01 02:00:00,0.9561728107182932,4.30509742844896,218.46198863573292
2011-02-01 03:00:00,0.6055477013573679,3.2299713784088815,233.16225073396075
2011-02-01 04:00:00,0.7433555180536378,3.8285211469381357,238.49841175548363
2011-02-01 05:00:00,1.143426575973014,4.2040685750152065,297.5630591586691
2011-02-01 06:00:00,0.9302037045046831,4.6234752558824725,250.10983017729555
2011-02-01 07:00:00,1.786213534978568,8.324986875707665,361.24284379639107
2011-02-01 08:00:00,4.634067899446633,23.00489235669668,848.9858608702933
2011-02-01 09:00:00,5.308174428263974,26.786521529893044,1024.5175781653697
2011-02-01 10:00:00,5.006836965297102,22.24882913509945,828.2989051544866
2011-02-01 11:00:00,5.232986618180865,26.336381118097943,897.7777888886055
2011-02-01 12:00:00,5.015488949613563,21.38976764809998,837.9106424907433
2011-02-01 13:00:00,4.992895991170208,16.806482090396784,848.1388731880542
2011-02-01 14:00:00,5.734672636952598,22.219546569074712,863.78314443924
2011-02-01 15:00:00,5.3528942510652735,19.05221252484096,824.7124470989563
2011-02-01 16:00:00,3.3919885205131766,14.047260516546196,542.5530096276738
2011-02-01 17:00:00,5.148813973285673,18.14345597044387,777.4286059359205
2011-02-01 18:00:00,3.1793386769801013,12.921445696689718,574.9121163634687
2011-02-01 19:00:00,3.579409570096818,16.26657443888594,750.3753256318041
2011-02-01 20:00:00,3.1403938436964833,14.007221264783267,550.3054930302354
2011-02-01 21:00:00,2.572540104447089,10.939535709694125,464.99115043204995
2011-02-01 22:00:00,1.7424683692869423,7.040458714064765,281.89340184622193
2011-02-01 23:00:00,1.1057523332987125,4.968970936074159,255.6810783548123
2011-02-02 00:00:00,1.105392033116903,5.012798129609016,216.2829137452708
2011-02-02 01:00:00,1.1923487924924268,5.029808207236154,256.9597170624994
2011-02-02 02:00:00,1.7558887930487828,7.1972213062262815,337.51741062759686
2011-02-02 03:00:00,1.4503554137475307,6.759136923515784,303.91973952410547
2011-02-02 04:00:00,1.3467960075863683,5.425920708514551,295.15964387529544
2011-02-02 05:00:00,1.0458989072291107,3.917589524841653,187.65001079524734
2011-02-02 06:00:00,1.1946286549843907,4.387617024461434,256.4507200991494
2011-02-02 07:00:00,0.9704029691172678,5.600663225567347,252.03002130999934
2011-02-02 08:00:00,3.2467937061257843,16.472750282286302,590.4151355261021
2011-02-02 09:00:00,6.703995080104745,34.73661547326246,1000.94615204846
2011-02-02 10:00:00,4.21014415666599,22.87343823631323,838.6717796696469
2011-02-02 11:00:00,3.5635910534526323,16.210654888694055,671.3780042988435
2011-02-02 12:00:00,3.8776021642015404,16.96001057957116,713.5293781072534
2011-02-02 13:00:00,2.6025015539372784,11.116011555479304,463.46015733703547
2011-02-02 14:00:00,2.916865228245131,12.055408150027453,461.2241800732726
2011-02-02 15:00:00,1.9713138095056149,7.521049439698831,311.0165064375893
2011-02-02 16:00:00,2.3732093250499133,9.237705398261408,372.2186745057898
2011-02-02 17:00:00,3.375885887136479,14.228410500876592,550.0598613214665
2011-02-02 18:00:00,4.0906746732946555,17.816760293845952,725.3963056629597
2011-02-02 19:00:00,4.475671940156999,24.325884563836702,966.9532335649702
2011-02-02 20:00:00,5.528524129330562,33.05602839018382,1042.0216663059884
2011-02-02 21:00:00,3.8126807056920415,18.446730708727504,805.0066070806756
2011-02-02 22:00:00,1.6953156157978968,6.399013594771075,356.3395527890644
2011-02-02 23:00:00,2.000150871678144,7.491320966314722,346.0974304534107
2011-02-03 00:00:00,1.5535050214038149,6.654013306948832,259.1132156993268
2011-02-03 01:00:00,1.6842210143015612,6.318139807467575,307.8676516572331
2011-02-03 02:00:00,1.008227846555634,3.7310195017122423,187.65435683425846
2011-02-03 03:00:00,0.9176223227423438,3.4239505054054917,191.65792160950105
2011-02-03 04:00:00,0.7410718259387793,2.986531059545036,181.99381439372186
2011-02-03 05:00:00,0.7380274401154966,2.9449141856505814,183.69349365257395
2011-02-03 06:00:00,0.6389733258801058,3.3183604177822823,182.78457871880906
2011-02-03 07:00:00,0.9183833809574147,4.357315479736894,208.7501772564021
2011-02-03 08:00:00,3.5196850286747416,19.23772119601089,713.0287867775824
2011-02-03 09:00:00,5.53409736335292,31.73119174150297,993.6751530813538
2011-02-03 10:00:00,4.311551484611683,24.866610586052108,932.3240031538038
2011-02-03 11:00:00,3.5599182827250124,15.078646129060823,573.085015911415
2011-02-03 12:00:00,3.040828682197972,11.676160069194715,473.860836099274
2011-02-03 13:00:00,3.37121975480987,14.96556120609463,576.8941804708318
2011-02-03 14:00:00,3.681501399919494,13.846479503453867,578.10825519464
2011-02-03 15:00:00,2.913807962980483,11.070193434310053,419.03368519944684
2011-02-03 16:00:00,3.0879367058143616,12.30110306068443,449.4122000133435
2011-02-03 17:00:00,4.432895716832277,16.658211139291726,804.6576475314967
2011-02-03 18:00:00,8.050990583771867,36.633003697639936,1226.153949206894
2011-02-03 19:00:00,8.04960811312381,35.112240385890274,1106.406322769627
2011-02-03 20:00:00,5.783594108373855,16.591592240016986,729.3931052014451
2011-02-03 21:00:00,2.607214400684355,12.254652823317263,482.41489325995525
2011-02-03 22:00:00,4.549746863713743,15.616706731179415,652.6685742253627
2011-02-03 23:00:00,2.2844417174791483,7.8552024363424975,357.57105956806333
2011-02-04 00:00:00,1.7580359497670526,6.975911749263012,288.69179179625024
2011-02-04 01:00:00,1.3164075521584033,4.864554358778626,237.81154162412255
2011-02-04 02:00:00,0.8761577051476387,3.6902686784390184,190.03344179349125
2011-02-04 03:00:00,1.0031073340728938,4.939284677895769,247.08066509214032
2011-02-04 04:00:00,0.9529450108147071,3.179893957641644,187.93509881102685
2011-02-04 05:00:00,0.5910985228943314,2.988396748370135,167.50434518746485
2011-02-04 06:00:00,1.2666189424552734,4.944357707525696,256.64451752882223
2011-02-04 07:00:00,1.664299740011851,7.360589727388737,362.4501696361873
2011-02-04 08:00:00,3.9587143495504122,22.283474051880564,770.2010880042035
2011-02-04 09:00:00,3.4222339788465574,22.465389133492643,794.4415918079815
2011-02-04 10:00:00,3.489928741680492,17.402578282343235,754.5690027377366
2011-02-04 11:00:00,3.7650299148365356,16.10280319702446,703.5329152193249
2011-02-04 12:00:00,1.79783893637091,7.342699679722403,346.34649483978484
2011-02-04 13:00:00,1.823938598851145,6.955635140474148,252.18630620925776
2011-02-04 14:00:00,2.4348779232096756,9.770328364606007,378.5723526330509
2011-02-04 15:00:00,1.9317917381021663,7.975479015784053,339.34913221633826
2011-02-04 16:00:00,1.7089048602121635,5.86241690048156,272.6903341499545
2011-02-04 17:00:00,2.1001728792815046,8.931059607355818,364.0554372037002
2011-02-04 18:00:00,2.8904831319093005,11.455604835349503,417.0011782208468
2011-02-04 19:00:00,2.8754013790861634,13.365838507461145,486.4588932946972
2011-02-04 20:00:00,2.541337979048633,10.551087992957925,420.86801291178057
2011-02-04 21:00:00,2.7719320173404323,11.68167121179518,428.6433403410897
2011-02-04 22:00:00,1.4112700158419074,6.629265155150449,281.5902284309461
2011-02-04 23:00:00,1.126946764981317,5.303055885787166,246.17732598549546
2011-02-05 00:00:00,1.2006368861991688,5.262846890655993,236.05833883778274
2011-02-05 01:00:00,1.2767409264345768,5.42625902403964,251.11608673142103
2011-02-05 02:00:00,0.9810486047182501,5.487781992341592,235.623018844094
2011-02-05 03:00:00,1.5488178242708226,7.670349502023875,362.5078958602086
2011-02-05 04:00:00,1.4624524713490712,6.150320301651718,315.6646056919082
2011-02-05 05:00:00,1.1863000655949345,5.192822794122716,243.4738993677356
2011-02-05 06:00:00,1.1517206694134796,5.007037484371608,257.42130435287015
2011-02-05 07:00:00,1.8898026695526562,8.446311441136109,370.1879614408028
2011-02-05 08:00:00,2.929206652313039,13.792484825531943,510.2658762356964
2011-02-05 09:00:00,2.646129861494791,11.848433987810973,440.19636184849657
2011-02-05 10:00:00,1.5630188067134085,5.653592309401063,237.0527278886402
2011-02-05 11:00:00,1.3728162842021083,3.536489519412404,227.64087816341475
2011-02-05 12:00:00,1.080419407645544,3.5081886418742076,151.4933540454748
2011-02-05 13:00:00,1.5662010976394338,5.07075852562407,242.96441833730873
2011-02-05 14:00:00,1.330242453082394,4.052978626136429,150.07254326906067
2011-02-05 15:00:00,1.4544449035587013,3.8727568508190275,170.7604111621886
2011-02-05 16:00:00,1.2148168951576102,3.465223921319249,146.66768199525114
2011-02-05 17:00:00,1.290894856735024,3.5264500464622714,153.57311838830617
2011-02-05 18:00:00,1.4831047079558832,4.136876071807889,235.37455005387255
2011-02-05 19:00:00,1.8877323309440812,7.229304592653427,306.9603927820766
2011-02-05 20:00:00,1.6213389305230343,4.67471050938197,249.1896207753873
2011-02-05 21:00:00,1.642339077579713,6.312680087294164,263.3440909528794
2011-02-05 22:00:00,1.2377752058198443,3.2501860178775073,192.47442643233248
2011-02-05 23:00:00,1.642576795937237,5.1655462473275895,246.58421712426116
2011-02-06 00:00:00,1.502674834974532,5.497386391649975,256.8942956176977
2011-02-06 01:00:00,1.6353279465177952,5.4921322822591305,253.06539286165034
2011-02-06 02:00:00,1.8177782879206406,6.022256598059203,246.53665237547386
2011-02-06 03:00:00,1.1562647406315882,3.1185197836301937,200.00153318640756
2011-02-06 04:00:00,0.9979287840096231,2.5675460533310215,189.1034618468157
2011-02-06 05:00:00,0.9749790168096248,2.248527384557507,167.54309301993513
2011-02-06 06:00:00,0.9200756694868922,1.6832377903800488,159.03531190722708
2011-02-06 07:00:00,0.7692944795021304,1.3203321367765248,144.42771419021088
2011-02-06 08:00:00,0.8225688036189077,0.9606514832825487,149.6642251263506
2011-02-06 09:00:00,1.090721900275899,2.338504815709607,199.52897216862416
2011-02-06 10:00:00,1.5676684987131542,5.025616358789765,227.8845160987613
2011-02-06 11:00:00,1.5528758418977062,6.230308709542285,259.7863283300974
2011-02-06 12:00:00,1.5321206721894896,4.312678496064958,292.2505326459387
2011-02-06 13:00:00,1.3631837520321533,3.630579031493269,189.54339109574715
2011-02-06 14:00:00,1.2956764742148466,2.7327639287478407,174.2656350766642
2011-02-06 15:00:00,0.9116950506413815,1.9076887308540624,137.6784439863571
2011-02-06 16:00:00,1.0908073334842896,2.354197022673206,149.22372010881531
2011-02-06 17:00:00,1.3716549965395697,3.5962527506874884,180.81825488919196
2011-02-06 18:00:00,1.1106270687276252,2.5806299194594047,146.82066758006133
2011-02-06 19:00:00,1.5920086071299684,5.37603831117722,245.5072836026316
2011-02-06 20:00:00,1.6170759942243622,5.5311642660565745,261.91726805648545
2011-02-06 21:00:00,1.4399302332984316,3.742515235189995,241.43553080651037
2011-02-06 22:00:00,1.121728046041047,2.3075171043872325,131.4592400345355
2011-02-06 23:00:00,1.031149250101583,2.446775742869707,142.19182949241593
2011-02-07 00:00:00,0.9089621509211157,2.2210096023727264,118.66958046452272
2011-02-07 01:00:00,1.0012790309151283,2.2923783030216867,131.41101195900004
2011-02-07 02:00:00,0.8301417351528269,1.8301957749387137,122.76639417274957
2011-02-07 03:00:00,0.7662108945901545,0.9063466375758257,107.84023996476498
2011-02-07 04:00:00,0.7917423069307103,0.8890991158104175,94.21365715928022
2011-02-07 05:00:00,0.6258531139499558,0.8271216957020457,93.7399824226463
2011-02-07 06:00:00,0.7990799647159704,1.7857613928380887,141.84536851448235
2011-02-07 07:00:00,1.1589527423084385,3.0728268100659686,196.8203362495907
2011-02-07 08:00:00,2.679488249909731,9.63444652603295,430.42535018940066
2011-02-07 09:00:00,2.8630959738539583,11.216877214766757,448.5307137750226
2011-02-07 10:00:00,2.184772995802787,8.871374711061211,377.04631873642035
2011-02-07 11:00:00,2.0510045662987193,7.467405813433649,336.96242102429255
2011-02-07 12:00:00,1.5707677689939394,5.722368632237515,302.78395512817
2011-02-07 13:00:00,1.9265932696550163,7.120084024332971,319.27266497117347
2011-02-07 14:00:00,1.5748313779714276,4.88844537919848,178.26183392920697
2011-02-07 15:00:00,1.6288106432071114,5.699961993556229,253.86705350364835
2011-02-07 16:00:00,1.7207072919801552,5.029540340332549,303.39291123523344
2011-02-07 17:00:00,2.0203561130886363,8.51856840872038,395.60409584797105
2011-02-07 18:00:00,2.284499369394945,8.85969449769586,374.9125996750539
2011-02-07 19:00:00,2.271818347021014,8.252817413719406,325.10698609265074
2011-02-07 20:00:00,2.1985069330557176,7.331964664632733,298.9709961588752
2011-02-07 21:00:00,1.4701324259094508,4.141765924276722,207.07391302098642
2011-02-07 22:00:00,1.1203122040974554,3.0648057884866087,170.72333218645784
2011-02-07 23:00:00,1.109088971558156,2.4351206342813043,136.34473801460476
2011-02-08 00:00:00,0.7817682967425861,2.013034525700031,128.7569859687032
2011-02-08 01:00:00,0.6873959647567128,1.3311536854765023,94.74718429436132
2011-02-08 02:00:00,0.5900026968894171,0.7421419478438899,55.15477728297371
2011-02-08 03:00:00,0.5647665558247515,0.49862596498601175,47.148431312145945
2011-02-08 04:00:00,0.6718139256536708,0.9846308409680369,73.11066219892547
2011-02-08 05:00:00,0.9815180901115913,1.1830207367275236,94.78864550950797
2011-02-08 06:00:00,0.8336921165022392,2.196347300996415,177.14677318621747
2011-02-08 07:00:00,1.0499803771180327,3.505760420013085,203.11982549652404
2011-02-08 08:00:00,2.6069782729415283,10.900536771162475,434.2681125002603
2011-02-08 09:00:00,3.5808255890896645,17.107976198732022,528.1671422471079
2011-02-08 10:00:00,2.2969298991923304,8.019078416745401,350.06055346236843
2011-02-08 11:00:00,1.7003121219396142,6.728569833969995,293.11390455955046
2011-02-08 12:00:00,2.251492413472875,9.030967146231418,401.7627374494575
2011-02-08 13:00:00,1.8624820808235316,6.650081324346482,313.9681738572474
2011-02-08 14:00:00,2.1211814162206872,8.601800300365337,375.0803096919268
2011-02-08 15:00:00,1.4692679571977938,4.831725536633805,283.9257657958851
2011-02-08 16:00:00,1.357454200579907,4.440926742278157,180.40884692382352
2011-02-08 17:00:00,1.9205173418751262,0.15295313786190987,248.0176019337402
2011-02-08 18:00:00,1.5437711084376757,0.1485183253641755,68.48259009270932
2011-02-08 19:00:00,1.5201369587196765,0.15086988750569272,146.13601561492263
2011-02-08 20:00:00,1.7373293273497699,0.14959666857428802,162.88833806687649
2011-02-08 21:00:00,1.6952813489564587,0.14616603316203514,166.0166790869164
2011-02-08 22:00:00,1.8488851097857726,0.1439795174187475,152.35044107733324
2011-02-08 23:00:00,2.185055202461968,0.154135476519716,148.0937901259302
2011-02-09 00:00:00,2.353506243201624,0.1446879068829733,317.74361327634983
2011-02-09 01:00:00,1.7405890908094284,0.1295977103572318,162.86730411122
2011-02-09 02:00:00,1.4888205738221005,0.1871516632468128,164.91361023782815
2011-02-09 03:00:00,1.3702973264707146,0.1345319477820048,223.93006208714846
2011-02-09 04:00:00,1.4212948981040365,0.14014909893754532,256.8544479352795
2011-02-09 05:00:00,2.1389646586178723,0.21416930020128067,462.518672367065
2011-02-09 06:00:00,2.232022602135914,0.1446879068829733,305.49701979355956
2011-02-09 07:00:00,0.691835443683831,0.3010603659160871,63.01537680204817
2011-02-09 08:00:00,2.1606448298804404,0.14142231786895001,254.93691463396226
2011-02-09 09:00:00,2.1728477837751847,0.1345319477820048,229.43857643019317
2011-02-09 10:00:00,3.466933673775415,0.13928332977983407,444.45183298224214
2011-02-09 11:00:00,2.159180810161208,0.15772310589787597,183.75917211571374
2011-02-09 12:00:00,2.2096395405282694,0.149201239094943,253.1342727664514
2011-02-09 13:00:00,1.8724002988582622,0.16954931136604282,175.30420269616263
2011-02-09 14:00:00,2.2736402223364656,0.1390452799939745,138.19137950537151
2011-02-09 15:00:00,2.139333279086524,0.1485183253641755,162.9667743957783
2011-02-09 16:00:00,2.424599809493314,0.1485183253641755,133.26116207731715
2011-02-09 17:00:00,2.036302595615774,0.17373379900914354,103.55366370474496
2011-02-09 18:00:00,2.4594903103939165,0.1439795174187475,277.3440284127551
2011-02-09 19:00:00,3.398665397827739,0.15363605159267738,549.2104427904725
2011-02-09 20:00:00,3.1748759584070525,0.18431762219206113,345.8099682278963
2011-02-09 21:00:00,1.648139132538061,0.1439795174187475,69.58601509326508
2011-02-09 22:00:00,1.6220176281463103,0.1439795174187475,95.11588618805693
2011-02-09 23:00:00,1.758585085416123,0.1439795174187475,135.5211948152462
2011-02-10 00:00:00,2.182753827475083,0.14265838510559276,302.99225394350583
2011-02-10 01:00:00,3.3262358012189654,0.33249878229722535,571.5797711865899
2011-02-10 02:00:00,1.6487093380180369,0.15324852333711686,206.73287551011617
2011-02-10 03:00:00,1.2030384837082986,0.1358051667134095,202.71129135835233
2011-02-10 04:00:00,1.7975447186396725,0.13521486151277232,239.9024005655202
2011-02-10 05:00:00,2.088580850638833,0.1295977103572318,202.39960533255095
2011-02-10 06:00:00,0.6234995106110793,0.15213229837161923,90.66906346054947
2011-02-10 07:00:00,1.9592523626168825,0.13740137725605994,233.70600881151276
2011-02-10 08:00:00,1.4165357687519826,0.14014909893754532,238.22665796941897
2011-02-10 09:00:00,1.1705891213585766,0.14943928888080257,140.9262513644123
2011-02-10 10:00:00,1.5380824429565978,0.1485183253641755,135.03618629059886
2011-02-10 11:00:00,2.1470721146225085,0.18730859863062857,385.94520932092655
2011-02-10 12:00:00,2.233709932145322,0.15766953674169432,281.4220944211288
2011-02-10 13:00:00,2.105456266686531,0.17716443442139643,280.8669876348592
2011-02-10 14:00:00,2.1340100366247463,0.1407274862293079,173.12860490958383
2011-02-10 15:00:00,1.760607372177186,0.1390452799939745,109.93749919048153
2011-02-10 16:00:00,2.4993435845968888,0.1439795174187475,242.02596220110576
2011-02-10 17:00:00,1.4325931647998236,0.15857028901745038,181.6336100786854
2011-02-10 18:00:00,2.7611390869954615,0.1439795174187475,275.95453306359343
2011-02-10 19:00:00,1.8203684343895086,0.14466243114951502,147.75189333451746
2011-02-10 20:00:00,1.8621808075530784,0.15772310589787597,179.56498755254893
2011-02-10 21:00:00,1.9348706000744933,0.1626425238176779,224.8887011921771
2011-02-10 22:00:00,4.30577430537167,0.1485183253641755,739.4164875415039
2011-02-10 23:00:00,3.6360692970434325,0.14959666857428802,532.8192473014216
2011-02-11 00:00:00,1.9181682935381852,0.14014909893754532,293.9003099073742
2011-02-11 01:00:00,2.7377910155994125,0.2025654980931396,513.8371693892764
2011-02-11 02:00:00,2.734847457941907,0.2105816708231207,478.3279033441104
2011-02-11 03:00:00,1.875232330841387,0.14142231786895001,278.2813499288573
2011-02-11 04:00:00,2.0310552780912774,0.32688163114168484,293.8763381093903
2011-02-11 05:00:00,2.1793625974565427,0.33249878229722535,254.76854568257986
2011-02-11 06:00:00,1.3456790370493816,0.14014909893754532,185.06384358008543
2011-02-11 07:00:00,0.9829764198050743,0.354767375062695,85.58567510603962
2011-02-11 08:00:00,2.0816256712196433,0.18198851600541963,253.3724546544676
2011-02-11 09:00:00,1.1733827995419357,0.14014909893754532,167.60256456242516
2011-02-11 10:00:00,2.3469132884376567,0.15857028901745038,407.02904059630066
2011-02-11 11:00:00,2.8047974271321787,0.154135476519716,384.94934955922986
2011-02-11 12:00:00,2.3737776305496583,0.1435840879394025,306.4429307676318
2011-02-11 13:00:00,2.265455778509331,0.16954931136604282,208.45891287319466
2011-02-11 14:00:00,0.9625013397930609,0.1390452799939745,33.33263498497311
2011-02-11 15:00:00,1.4451109480620998,0.14959666857428802,59.79678867078123
2011-02-11 16:00:00,3.599687534258645,0.15178318431757565,476.96429437826174
2011-02-11 17:00:00,1.748755420371767,0.15857028901745038,190.53137527260785
2011-02-11 18:00:00,1.8923576806392437,0.154135476519716,172.3595495156237
2011-02-11 19:00:00,1.1803227334754571,0.149201239094943,64.57256163153983
2011-02-11 20:00:00,3.2608515493666412,0.1760860912112839,360.6137757864018
2011-02-11 21:00:00,5.2063181006468575,19.915681394464052,885.0296474445557
2011-02-11 22:00:00,4.612633544004442,14.689871864658219,537.1606628346736
2011-02-11 23:00:00,4.944815579429582,14.145153606258969,714.3442867109284
2011-02-12 00:00:00,5.329300487099595,14.973986590419802,744.7157057405964
2011-02-12 01:00:00,4.5257743177032035,13.97736938281627,527.0995114278733
2011-02-12 02:00:00,2.9825856573289338,9.247779782117595,439.798270114889
2011-02-12 03:00:00,2.4773376052335947,7.042155219332169,344.5886034456839
2011-02-12 04:00:00,1.6161668654656904,5.419847986517087,334.0356486081634
2011-02-12 05:00:00,1.9319950443455962,6.848323037091655,331.31355525028255
2011-02-12 06:00:00,2.3203821501874238,8.331783300650335,353.4792964295732
2011-02-12 07:00:00,2.611358862412064,8.625733704628235,436.23901224202905
2011-02-12 08:00:00,3.4080524961632923,12.649639649570684,505.2094871642509
2011-02-12 09:00:00,3.236400811003813,13.469044102654395,671.7952452465388
2011-02-12 10:00:00,3.649974246494458,15.219233473126614,706.9671644990796
2011-02-12 11:00:00,4.336774100570142,18.193048254395038,799.8315765121401
2011-02-12 12:00:00,5.489334654619708,19.570339420425313,837.7489552817395
2011-02-12 13:00:00,5.838563806417277,22.625111610426735,753.5523915429666
2011-02-12 14:00:00,6.074365712254092,21.875032341437887,774.8886153494846
2011-02-12 15:00:00,5.873745314007238,20.199871093251254,792.9071835888707
2011-02-12 16:00:00,5.574168380516821,17.335563465209585,775.5137435244972
2011-02-12 17:00:00,5.99779964377819,18.540248867202497,718.69351459241
2011-02-12 18:00:00,6.50471130152526,24.060557977769882,1030.1860494633117
2011-02-12 19:00:00,6.601590815318523,24.390427140927844,1026.1812597307062
2011-02-12 20:00:00,6.663844752957051,28.19819605727712,1090.7224441997103
2011-02-12 21:00:00,6.161485601530749,23.863938745374938,961.7189122759708
2011-02-12 22:00:00,6.1809483495156785,25.30595489343252,989.975211682781
2011-02-12 23:00:00,6.129430697077999,24.022106569102615,952.8544809530249
2011-02-13 00:00:00,6.230342169773778,23.927715891617307,954.4122202056552
2011-02-13 01:00:00,5.992215295147532,23.623329124282872,955.0729057655399
2011-02-13 02:00:00,3.49452714927845,13.080835703785546,628.5452105539008
2011-02-13 03:00:00,2.9321892347931566,11.885729109924819,655.8266829818209
2011-02-13 04:00:00,3.9745219744814655,15.352690908949503,664.8275524952328
2011-02-13 05:00:00,2.8000133246531336,11.137068769149556,462.0621299474858
2011-02-13 06:00:00,2.7756532398683516,11.267044229380694,643.6730421638208
2011-02-13 07:00:00,2.854495470353816,11.455841777453024,450.1948261334023
2011-02-13 08:00:00,3.1315818482085924,13.14637920022035,719.4090994468613
2011-02-13 09:00:00,4.468472498653505,16.01023390033208,714.2322016500335
2011-02-13 10:00:00,4.14165798498581,15.557988500364946,730.1128728967002
2011-02-13 11:00:00,2.8630849503278384,11.398646677605962,463.82899731708847
2011-02-13 12:00:00,1.8369468998391179,7.240633609489896,267.58074906881177
2011-02-13 13:00:00,1.5086990920523884,4.992269967191805,225.4746033665219
2011-02-13 14:00:00,1.8605566209105848,7.4696638202479635,240.37751092039207
2011-02-13 15:00:00,2.1754977002129032,9.472336935896017,325.82130511471047
2011-02-13 16:00:00,1.5912952245964944,5.668589847453446,175.81315413288675
2011-02-13 17:00:00,1.554594147578111,5.286485757783342,147.27864101064046
2011-02-13 18:00:00,2.4341121533200343,10.906945460907949,321.37912883791176
2011-02-13 19:00:00,2.368884772789264,11.084104805962154,355.8703186125021
2011-02-13 20:00:00,1.9348460439912945,8.65282120018143,307.52728271728074
2011-02-13 21:00:00,1.4579657236667833,4.30970947690527,178.2901389838238
2011-02-13 22:00:00,1.7060783351015736,5.2647993090808605,233.8098049978395
2011-02-13 23:00:00,2.123971470140735,7.149731226440606,290.7616374026371
2011-02-14 00:00:00,1.6920421732837936,6.651600696994341,250.8594562586364
2011-02-14 01:00:00,1.8089436538014418,6.638977486753241,270.7618298911965
2011-02-14 02:00:00,1.523665664340777,4.079615894472937,222.09537812333258
2011-02-14 03:00:00,1.12823295505338,3.5861226548521232,173.99167044142118
2011-02-14 04:00:00,0.7766264161771487,1.7816651751981762,107.69710908190571
2011-02-14 05:00:00,0.944684117784128,1.544594636803653,83.6941498254146
2011-02-14 06:00:00,1.1580416431812541,2.3204178634356354,146.7640336022858
2011-02-14 07:00:00,0.7570427565598838,2.549891394472278,142.66235241645091
2011-02-14 08:00:00,2.7660234939346777,12.168217033541108,440.755827784033
2011-02-14 09:00:00,2.805706732516284,11.165874801171258,416.36207700358796
2011-02-14 10:00:00,2.864590658308166,12.103469245893548,437.1273309629922
2011-02-14 11:00:00,4.224007657810573,27.377534903175675,885.6621807703417
2011-02-14 12:00:00,1.741247391637436,7.647628812506685,266.1484150635644
2011-02-14 13:00:00,1.7602751970926658,7.202575114334726,215.58096416803033
2011-02-14 14:00:00,1.6799946417030986,6.908537535018879,272.3759756241605
2011-02-14 15:00:00,1.593887582261759,6.539454912222002,272.5826270768009
2011-02-14 16:00:00,1.2740694931949816,4.884938626126526,168.27389075891088
2011-02-14 17:00:00,1.6733118359103922,6.1748134375161055,280.58897924954556
2011-02-14 18:00:00,2.72815421512326,11.449644076983224,482.1305646342108
2011-02-14 19:00:00,3.830352434549267,15.643085480605993,602.8405375143293
2011-02-14 20:00:00,3.3731770698664705,13.41048346696855,557.6361452755999
2011-02-14 21:00:00,2.5551976869884743,11.13058961474951,443.74753324719916
2011-02-14 22:00:00,2.2069081353656097,7.592970982553522,341.54081402263586
2011-02-14 23:00:00,2.037999489780364,7.650733055375499,337.9914917897239
2011-02-15 00:00:00,1.4821758957751134,3.73776922117317,180.270054090935
2011-02-15 01:00:00,0.9973796417221027,1.961562803539271,136.85416971371262
2011-02-15 02:00:00,0.6831221962603994,1.5915998213730356,82.5512267556055
2011-02-15 03:00:00,0.6316016395767756,0.8833083335246577,74.23785425744035
2011-02-15 04:00:00,0.4923823342767599,0.47036498315295594,52.052583239109595
2011-02-15 05:00:00,0.508474838831038,0.22923700505649683,65.52065801846089
2011-02-15 06:00:00,0.7863188862315995,1.755610379274792,84.21293157069587
2011-02-15 07:00:00,1.0332129929072744,3.0187220753467545,144.50501456437
2011-02-15 08:00:00,1.9653330607586306,6.6646377260386505,259.8537620798795
2011-02-15 09:00:00,2.2146307596676693,7.836624148312484,318.8203170858974
2011-02-15 10:00:00,1.8011994335310926,5.159877382470683,256.27557585996783
2011-02-15 11:00:00,1.401265544826213,3.8000178193395264,182.3425426493768
2011-02-15 12:00:00,1.3605712784707777,4.590812177880264,183.4075998551164
2011-02-15 13:00:00,1.5454779870278572,5.444453097081362,283.718328455697
2011-02-15 14:00:00,1.4048333115984255,4.502831513767802,171.4107058736796
2011-02-15 15:00:00,1.2865272330434685,3.1383602642580914,166.69891127133693
2011-02-15 16:00:00,1.4729390126460569,4.698080249453484,184.82735525003622
2011-02-15 17:00:00,1.7579531021204309,6.105419705193558,294.11695408211017
2011-02-15 18:00:00,2.9857388614873264,12.105705627469543,470.139109543983
2011-02-15 19:00:00,3.9377886672475095,15.434637520069973,664.1423422060492
2011-02-15 20:00:00,3.7116710017575696,14.168775697358948,559.8168977119743
2011-02-15 21:00:00,2.7164574544880753,10.375642314454584,477.65484124292925
2011-02-15 22:00:00,2.0564360439484046,7.939347952538538,398.51173590789233
