date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-02-01 01:00:00,1.2886725994285353,4.404017438804184,237.01842652986048
2011-02-01 02:00:00,1.093282879623021,4.45163887039188,227.23821627948385
2011-02-01 03:00:00,1.001590906488302,3.3458026145058835,215.02988521233826
2011-02-01 04:00:00,1.1802780029837705,3.940371165018525,202.74131556497883
2011-02-01 05:00:00,1.42931374968,4.247092433112534,224.7983032284735
2011-02-01 06:00:00,1.3356782287850928,4.795458492201431,244.96356439912992
2011-02-01 07:00:00,2.0956221178552585,8.17176611644741,311.13808517800663
2011-02-01 08:00:00,4.344009153388159,23.402938264383863,668.1072704103901
2011-02-01 09:00:00,5.0302073181479425,25.857043614502278,798.0956069725456
2011-02-01 10:00:00,4.341935826703443,19.714194529476103,703.0099619105862
2011-02-01 11:00:00,5.047063781231081,24.622117175691887,771.4369551948331
2011-02-01 12:00:00,4.728600010660317,20.74420896141471,698.9803548436215
2011-02-01 13:00:00,3.9373324288325744,16.305271791006202,589.1994877219963
2011-02-01 14:00:00,4.84660808764621,21.72861641184054,671.9693250609056
2011-02-01 15:00:00,4.517061942209967,17.59376284892594,578.5578464465863
2011-02-01 16:00:00,3.442396868714191,13.25381708120411,405.50293936332923
2011-02-01 17:00:00,4.5208782350420105,17.404503170864388,555.336722098187
2011-02-01 18:00:00,3.0632642714167924,12.568542027492049,417.0260800271474
2011-02-01 19:00:00,3.869908202168066,15.869604830356675,515.7578925563066
2011-02-01 20:00:00,3.184928178334232,13.354540330560278,406.48613938578717
2011-02-01 21:00:00,2.530423409181654,10.03124025494569,330.3899906052954
2011-02-01 22:00:00,1.841363042214367,6.819071806956825,262.32517176522737
2011-02-01 23:00:00,1.6089047313837828,5.099336700728392,235.96917935143279
2011-02-02 00:00:00,1.2620917773562255,5.218292835567882,223.01742658726246
2011-02-02 01:00:00,1.504881997370477,4.966367638809489,225.70845222185616
2011-02-02 02:00:00,1.8249644640352503,6.944596869309139,232.07758002020873
2011-02-02 03:00:00,1.8611349801174253,6.708875267682563,235.584227696942
2011-02-02 04:00:00,1.4151073438492099,5.684797896321539,210.45730564379804
2011-02-02 05:00:00,1.4322234162609524,3.9443405594053385,206.5442778533338
2011-02-02 06:00:00,1.5300374574355344,4.350888860904068,214.62740083091757
2011-02-02 07:00:00,1.255473088397467,5.521863008755542,241.5819537483853
2011-02-02 08:00:00,3.69436561774074,15.45223864784003,505.0075498222538
2011-02-02 09:00:00,6.0030332801727475,33.810443079067596,790.0654279385216
2011-02-02 10:00:00,4.1876138738156765,20.769461445978983,690.34406289625
2011-02-02 11:00:00,3.2265931850534004,14.845646306706739,553.9452478592694
2011-02-02 12:00:00,3.4690372435895984,15.582903339759323,580.8519662671821
2011-02-02 13:00:00,2.2422321103079086,10.861199973222206,345.62637216058226
2011-02-02 14:00:00,2.4725154181110467,12.245937595578795,373.2888099858454
2011-02-02 15:00:00,1.5601700104010598,7.684603227361162,261.57798571920574
2011-02-02 16:00:00,1.850096827855158,9.287116545505205,299.6259137020711
2011-02-02 17:00:00,3.0601555045380744,14.507015461794229,425.6073895690554
2011-02-02 18:00:00,4.457982943968993,17.40797464079223,564.9660263676841
2011-02-02 19:00:00,5.117504131156548,25.043425993994887,690.0813854160183
2011-02-02 20:00:00,6.2904242815847855,33.01090953387297,800.4044353322503
2011-02-02 21:00:00,3.9864970680721603,16.313516287267866,601.5765448272458
2011-02-02 22:00:00,1.9430388101366063,6.765431959267609,282.1449728722747
2011-02-02 23:00:00,1.8884341652213577,7.280672415320595,283.22280759983664
2011-02-03 00:00:00,1.7154684254392496,6.415692940663812,238.66470723670892
2011-02-03 01:00:00,1.8354501237750327,6.428599268565704,243.4906553789012
2011-02-03 02:00:00,1.274552900569923,3.58997486683288,205.66644571812793
2011-02-03 03:00:00,1.2291666189126715,3.4623220776506303,211.16028276966998
2011-02-03 04:00:00,1.184434433615833,2.913325671942182,188.31558548000564
2011-02-03 05:00:00,1.0028505121392004,2.897566836844239,208.04029880561666
2011-02-03 06:00:00,1.0605734104448326,3.4084684257242808,223.11278030672682
2011-02-03 07:00:00,1.1955558562158926,4.326047133639765,232.26428996380116
2011-02-03 08:00:00,4.063723707915351,18.506149502238852,603.4602121137013
2011-02-03 09:00:00,5.487195232445403,29.301018353763006,745.0316791145613
2011-02-03 10:00:00,4.633789054159879,25.184494549440036,735.6044202979651
2011-02-03 11:00:00,3.2092143116819933,14.33087498882634,517.0219428532637
2011-02-03 12:00:00,2.5864407862259005,10.999777814493095,370.92464325709085
2011-02-03 13:00:00,3.12244881062644,13.985282264477723,486.6758297298787
2011-02-03 14:00:00,3.3479912478631144,12.994069355311987,448.1510066976914
2011-02-03 15:00:00,2.6709439205510415,10.681188941850115,363.74033286817274
2011-02-03 16:00:00,2.9436569978654625,12.139717616447706,387.4774842257769
2011-02-03 17:00:00,4.0961944425024015,16.59762460831227,533.6937643147743
2011-02-03 18:00:00,7.866457778719079,33.85896309376418,1020.171780552988
2011-02-03 19:00:00,7.757177687591476,32.74304939469856,907.5976845638046
2011-02-03 20:00:00,4.408169663564421,16.34677459924256,578.2841386835369
2011-02-03 21:00:00,3.325228947622085,12.06110753238995,426.0758897819526
2011-02-03 22:00:00,4.269546951660429,15.51770614454728,558.7198272801292
2011-02-03 23:00:00,2.19793531908324,7.530980483875021,284.6732962400379
2011-02-04 00:00:00,2.08097202999511,6.6180456626606015,239.373930304067
2011-02-04 01:00:00,1.8171370589645295,5.093551360580227,231.6953301569381
2011-02-04 02:00:00,1.2043987798899027,3.588423367965901,187.38329572100304
2011-02-04 03:00:00,1.3711159848553862,4.868743684458801,221.64895690836255
2011-02-04 04:00:00,1.144437639111798,3.1542911170420735,159.72958745652033
2011-02-04 05:00:00,0.9434166716492614,2.939571266099753,146.09435362011945
2011-02-04 06:00:00,1.308943109349613,4.875236698964195,228.66358090995564
2011-02-04 07:00:00,2.0895714167904336,7.31368102498176,271.312808256147
2011-02-04 08:00:00,4.468734831768355,21.058905685746822,605.2547550421324
2011-02-04 09:00:00,4.338654156147806,19.360634897235077,603.1905369096513
2011-02-04 10:00:00,4.134362812455509,15.718244409585001,568.2010412709136
2011-02-04 11:00:00,3.7908162425134275,14.493903931498435,584.724071552333
2011-02-04 12:00:00,1.9071666814748265,7.143134982114038,274.2347902793815
2011-02-04 13:00:00,1.5183989041504136,6.4937944780455625,226.45590973284672
2011-02-04 14:00:00,2.1301569915832546,9.255919032224178,291.50106143681614
2011-02-04 15:00:00,1.7521861293016223,7.482616914146105,262.847183704944
2011-02-04 16:00:00,1.4830719102710623,5.8033544641447605,213.09921008499788
2011-02-04 17:00:00,2.0509810410021774,8.69904789369212,289.48049494437674
2011-02-04 18:00:00,2.528798917487913,11.128512300939454,310.4036825698732
2011-02-04 19:00:00,3.085044757474896,12.715503552866625,350.86104424293205
2011-02-04 20:00:00,2.7129248376815993,10.535480239062142,307.7613243256447
2011-02-04 21:00:00,2.7311923724950646,10.698442376699182,305.5005469202365
2011-02-04 22:00:00,1.7207205030215773,6.5647881015463065,232.57349800175166
2011-02-04 23:00:00,1.3006653107582093,5.165381301159273,197.8667984425354
2011-02-05 00:00:00,1.4979572686972071,5.212519697987442,205.44390901133212
2011-02-05 01:00:00,1.756004050698655,5.56624199134571,222.14383361089565
2011-02-05 02:00:00,1.4658643737040928,5.362659610648898,220.84731720254254
2011-02-05 03:00:00,2.104682232956533,7.223674126031934,259.8938746449569
2011-02-05 04:00:00,1.876272545689154,6.2478241876293215,197.99493846675156
2011-02-05 05:00:00,1.2126036051847766,5.057504191289521,192.16013220780755
2011-02-05 06:00:00,1.5945087123082438,5.103372969375847,226.34568228938497
2011-02-05 07:00:00,2.014395890911952,8.190205827678552,266.87633634328296
2011-02-05 08:00:00,3.1874915047985573,12.762289456373725,419.23597613628465
2011-02-05 09:00:00,2.5570438209036292,10.903927755874896,339.3744944978951
2011-02-05 10:00:00,1.2189324633234264,5.391865822881125,223.05090012212452
2011-02-05 11:00:00,0.935499898812753,3.901150898396299,235.7780912980522
2011-02-05 12:00:00,0.8059689650326298,3.6553656243483097,162.15129817821392
2011-02-05 13:00:00,1.0774957120096564,4.8844014878482085,216.93940182866146
2011-02-05 14:00:00,1.0074152468234643,4.228289696462991,179.58456227870056
2011-02-05 15:00:00,0.9442870020634317,4.030978515050788,176.12558259011314
2011-02-05 16:00:00,0.8228999058940225,3.6423171693722356,180.26326730247635
2011-02-05 17:00:00,0.8503410913778047,3.7626537180090454,167.4610513866799
2011-02-05 18:00:00,1.2386191021835002,4.408697368321078,235.7363925135511
2011-02-05 19:00:00,1.6447768848576159,7.161595117273432,258.5444345478687
2011-02-05 20:00:00,1.3962309051184056,4.8552430318615984,219.90792682404094
2011-02-05 21:00:00,1.506654064170173,6.313840500389736,242.07921121210734
2011-02-05 22:00:00,1.3170935534496522,3.4893678299254,192.7527126177086
2011-02-05 23:00:00,1.4372041184874655,5.2571280040460735,213.82369205108333
2011-02-06 00:00:00,1.615160986421261,5.169352198702498,211.62289060038543
2011-02-06 01:00:00,1.5260186294593594,5.31269299258473,231.9661040194539
2011-02-06 02:00:00,1.6335804182873352,5.7270026806599095,227.61976394250323
2011-02-06 03:00:00,1.1184388150657139,3.241170891496865,205.24499692578098
2011-02-06 04:00:00,0.9267932535874461,2.556929876158139,156.2492892578724
2011-02-06 05:00:00,0.8597026800057836,2.349981093819876,124.95494217814662
2011-02-06 06:00:00,0.7740305978537099,1.732440901665655,130.51036377390275
2011-02-06 07:00:00,0.6518057066077867,1.3353523907766673,151.75152439063945
2011-02-06 08:00:00,0.5876919474769162,0.9640987371557159,152.18758748883545
2011-02-06 09:00:00,0.726896607454588,2.340342286002427,168.77907592662345
2011-02-06 10:00:00,1.1422206053957233,4.9584200447573865,221.1317486801123
2011-02-06 11:00:00,1.7783522483148362,6.2596588798531885,247.19478017781626
2011-02-06 12:00:00,1.0264742213561124,4.6397974016171055,225.13596605430777
2011-02-06 13:00:00,0.9299399433300137,3.6003313351333164,154.64940963820897
2011-02-06 14:00:00,0.7664596020851051,2.8154897924982776,146.62023299011918
2011-02-06 15:00:00,0.6020274828620498,1.9307071376925036,107.43531463837623
2011-02-06 16:00:00,0.790772162698526,2.4658389233964595,141.05692274527814
2011-02-06 17:00:00,1.0877606086095297,3.699998426374399,166.14917543777054
2011-02-06 18:00:00,1.1398597549590939,2.8320824927229626,166.7579989604842
2011-02-06 19:00:00,1.40701966023896,5.322921028982885,241.26979770769233
2011-02-06 20:00:00,1.4128054098258729,5.433091581389825,233.26698912371248
2011-02-06 21:00:00,1.3429154747241965,3.526569798001204,229.85016088093235
2011-02-06 22:00:00,1.1520453053499984,2.3893246263991115,152.25001130030938
2011-02-06 23:00:00,0.8609831484414545,2.487752503636944,146.76591169600056
2011-02-07 00:00:00,1.0345945847497529,2.2098692757169616,122.81679175089467
2011-02-07 01:00:00,1.0914063723095078,2.2361327000851605,124.6812463388364
2011-02-07 02:00:00,0.8623203053356805,1.7954926760176302,102.49828896733813
2011-02-07 03:00:00,0.6762892766447659,0.7991273287489338,72.96562791397403
2011-02-07 04:00:00,0.6085421597944165,0.8238413061060463,68.0659262310249
2011-02-07 05:00:00,0.6673757603473383,0.6749451317992763,66.40211422122934
2011-02-07 06:00:00,0.7369395826135539,1.675614350789309,143.34161096144746
2011-02-07 07:00:00,1.1836229136323166,3.2224617688689623,238.76246695785832
2011-02-07 08:00:00,2.3267891428985377,9.823525587178702,334.0080815185117
2011-02-07 09:00:00,2.4382196135222625,11.2600384115348,353.0883154326416
2011-02-07 10:00:00,2.2840004803617893,9.194134107223487,341.73974996995406
2011-02-07 11:00:00,1.6455727174674464,7.596910689235745,292.83308995208273
2011-02-07 12:00:00,1.2431730384512827,5.744272393880104,250.89702343404517
2011-02-07 13:00:00,1.5914696817187046,7.153729319869745,263.01493066584294
2011-02-07 14:00:00,1.1243328884957835,4.948964156512367,190.91288717076606
2011-02-07 15:00:00,1.1647020254218847,5.511142714580988,207.86878278136797
2011-02-07 16:00:00,1.1378723257367542,5.29243706843444,241.9824625112463
2011-02-07 17:00:00,1.9140464362226348,8.029305659884235,288.3050989053452
2011-02-07 18:00:00,2.229689228536609,8.930467128795241,309.2458617914284
2011-02-07 19:00:00,2.2918287413861376,8.208093064769605,256.58150096314887
2011-02-07 20:00:00,2.0717915537545695,7.13875361297187,252.67409165619952
2011-02-07 21:00:00,1.4786590043651056,4.321152887712339,224.6694134491834
2011-02-07 22:00:00,0.9148352469945469,3.234333118654005,179.4835989095169
2011-02-07 23:00:00,1.1498581504365593,2.4710149508201393,153.63088412311086
2011-02-08 00:00:00,0.9655610750755326,1.9674190724696055,135.01331003112622
2011-02-08 01:00:00,0.8513072851321686,1.2805904017550174,96.14640941520592
2011-02-08 02:00:00,0.5627809924732163,0.6152240464429908,46.882198194834494
2011-02-08 03:00:00,0.4735974721543996,0.4788707430526733,39.014593365518515
2011-02-08 04:00:00,0.5138020747160277,0.6714919220029221,55.342793626127225
2011-02-08 05:00:00,0.955596516378763,1.2398179900890511,99.8679490270488
2011-02-08 06:00:00,0.8087474157015084,2.1713898523082875,126.65770233384191
2011-02-08 07:00:00,1.039867586242372,3.3655074429946046,212.11021575841127
2011-02-08 08:00:00,2.2208372760527166,9.76333189984416,360.42522895273277
2011-02-08 09:00:00,3.077756842841228,15.054202667655101,445.4878361831021
2011-02-08 10:00:00,1.9822961864942745,7.783370564140885,304.09791814004154
2011-02-08 11:00:00,1.44139856518732,6.659559534195917,270.5231247712988
2011-02-08 12:00:00,1.9170009392268739,9.020450345774297,339.7066317603261
2011-02-08 13:00:00,1.5307115902770856,6.731574995044581,252.64459056065692
2011-02-08 14:00:00,1.7887548529656643,8.797812279962358,315.14095137252696
2011-02-08 15:00:00,1.0286625251995738,5.038211724663365,226.59395052753828
2011-02-08 16:00:00,0.9874710200741788,4.565681600205438,183.9436868726175
2011-02-08 17:00:00,3.8656803127644332,0.1,365.9327751460593
2011-02-08 18:00:00,3.965040862572934,0.1,370.0774161202811
2011-02-08 19:00:00,3.5046313626488947,0.1,322.9682384779467
2011-02-08 20:00:00,3.0319790712732404,0.1,427.7365827775636
2011-02-08 21:00:00,3.637292399473833,0.1,480.6567549078381
2011-02-08 22:00:00,3.100484141786424,0.1,285.82905940681104
2011-02-08 23:00:00,2.529671022329147,0.1,262.81104384467017
2011-02-09 00:00:00,1.3803057309228413,0.1,335.66997768579455
2011-02-09 01:00:00,1.653830005977511,0.1,353.1494182003485
2011-02-09 02:00:00,1.5240615625640568,0.1,299.75656196370807
2011-02-09 03:00:00,1.3009734492408316,0.1,248.2724215585204
2011-02-09 04:00:00,1.2485343607295638,0.1,242.90887060771342
2011-02-09 05:00:00,1.1839962589517872,0.1,296.38469985711805
2011-02-09 06:00:00,1.108738580598569,0.1,235.79615991350434
2011-02-09 07:00:00,1.0657458702055775,0.1,228.99999548225344
2011-02-09 08:00:00,2.095080466734689,0.1,389.7179746751005
2011-02-09 09:00:00,2.1369255464415566,0.1,419.25231495983525
2011-02-09 10:00:00,2.6393152203744434,0.1,401.74268211743237
2011-02-09 11:00:00,2.2413186827768454,0.1,373.84210228327396
2011-02-09 12:00:00,2.3681726070667146,0.1,466.05376945062915
2011-02-09 13:00:00,1.9557837413477626,0.1,300.79421082566597
2011-02-09 14:00:00,2.617777301859538,0.1,272.8149008374892
2011-02-09 15:00:00,2.815072878998451,0.1,275.6133052563064
2011-02-09 16:00:00,2.9163483878116656,0.1,328.1274159163788
2011-02-09 17:00:00,3.0190582236482246,0.1,263.08916348430046
2011-02-09 18:00:00,3.4448270054712253,0.1,383.3122321110327
2011-02-09 19:00:00,3.60375846397294,0.1,569.5782225928668
2011-02-09 20:00:00,3.018757576329529,0.1,390.04914179064644
2011-02-09 21:00:00,3.154876799409835,0.1,236.8437872968916
2011-02-09 22:00:00,2.677873519853583,0.1,199.7549294560462
2011-02-09 23:00:00,2.7979875189516896,0.1,331.73205363078506
2011-02-10 00:00:00,2.4097563478156427,0.1,346.07561275216096
2011-02-10 01:00:00,2.1846232517441284,0.1,291.00316394696625
2011-02-10 02:00:00,1.2970886030529907,0.1,273.9842892468398
2011-02-10 03:00:00,1.5206285569233091,0.1,294.2340650277755
2011-02-10 04:00:00,1.6750176288096434,0.1,307.60542867194806
2011-02-10 05:00:00,1.7291146592718922,0.1,316.94766945903064
2011-02-10 06:00:00,1.5129145087464142,0.1,302.4844036788173
2011-02-10 07:00:00,1.6227243609456328,0.1,425.516146225263
2011-02-10 08:00:00,1.8714505435685589,0.1,480.0771302493791
2011-02-10 09:00:00,1.688774089412865,0.1,441.21118038074496
2011-02-10 10:00:00,2.809192765258681,0.1,337.66155595067704
2011-02-10 11:00:00,2.5553913313464878,0.1,583.6947182958495
2011-02-10 12:00:00,2.6489006505864197,0.1,495.316357415152
2011-02-10 13:00:00,2.3047649136996333,0.1,440.4583565449482
2011-02-10 14:00:00,2.7410570587744183,0.1,304.1029613427902
2011-02-10 15:00:00,2.8348960741871614,0.1,274.7162411577507
2011-02-10 16:00:00,3.139155396231444,0.1,428.879732682351
2011-02-10 17:00:00,3.453822850478593,0.1,330.1382753555303
2011-02-10 18:00:00,3.2317613446813125,0.1,479.28686156647285
2011-02-10 19:00:00,2.8221065197178907,0.1,347.47304254727
2011-02-10 20:00:00,3.3273164999516913,0.1,423.68123679542236
2011-02-10 21:00:00,3.003839716299739,0.1,443.00204380046625
2011-02-10 22:00:00,4.090107332001633,0.1,715.8047754719873
2011-02-10 23:00:00,3.236713444321772,0.1,494.3197048237145
2011-02-11 00:00:00,2.271920309244115,0.1,378.3444794185685
2011-02-11 01:00:00,3.049235733921898,0.1,494.3127401931814
2011-02-11 02:00:00,2.0215434302131112,0.1,400.49618517165743
2011-02-11 03:00:00,1.853774892835483,0.1,309.1704146102082
2011-02-11 04:00:00,1.538616335795342,0.1,258.36422736529073
2011-02-11 05:00:00,1.3003138132781191,0.1,232.38407308093883
2011-02-11 06:00:00,1.261928117393862,0.1,329.4195970602424
2011-02-11 07:00:00,1.6771368808791003,0.1,277.31680631236605
2011-02-11 08:00:00,2.105606932634765,0.1,482.39095356007937
2011-02-11 09:00:00,2.3103059940502124,0.1,468.11790460606
2011-02-11 10:00:00,2.9897581400875355,0.1,437.58748982398356
2011-02-11 11:00:00,2.8079694595137568,0.1,515.5534450693794
2011-02-11 12:00:00,2.7382666647711833,0.1,491.6149565717252
2011-02-11 13:00:00,2.4228311867023082,0.1,452.70330146326614
2011-02-11 14:00:00,2.5877078869988406,0.1,235.32772668429268
2011-02-11 15:00:00,2.3747549733064997,0.1,322.16560943903835
2011-02-11 16:00:00,3.0911348891835884,0.1,523.2636860534744
2011-02-11 17:00:00,3.7217890722163487,0.1,344.26477852463563
2011-02-11 18:00:00,3.407286446475819,0.1,265.49781243286975
2011-02-11 19:00:00,3.07915589184241,0.1,236.51370318864213
2011-02-11 20:00:00,4.089472366751656,0.1,475.7247075226508
2011-02-11 21:00:00,4.923794815058576,19.045547250682244,650.5362161666206
2011-02-11 22:00:00,4.02039941168294,14.806023687903235,537.9534927584533
2011-02-11 23:00:00,4.101060915063319,14.082724561173347,548.2245495232229
2011-02-12 00:00:00,4.143892574405877,14.657337344947738,588.4537914321166
2011-02-12 01:00:00,3.9149510081587833,12.904402556549552,478.2766486636642
2011-02-12 02:00:00,2.493164245668823,9.1178682660486,353.679923601027
2011-02-12 03:00:00,2.123005957618487,7.029409441448262,275.88240538570295
2011-02-12 04:00:00,1.7214712972229456,5.842042321754302,217.44434249656402
2011-02-12 05:00:00,1.9320765202380823,6.884426865357573,226.99859613986183
2011-02-12 06:00:00,2.1147066931009864,8.369352538940383,289.19505462841437
2011-02-12 07:00:00,2.0855614198414862,8.095755079263423,307.52134313381094
2011-02-12 08:00:00,3.295750813800221,12.07252043321764,439.3983560778235
2011-02-12 09:00:00,3.327550421619078,12.194355496455227,455.119271953534
2011-02-12 10:00:00,3.873337772277532,14.69480037887829,535.5819187960612
2011-02-12 11:00:00,4.146750680267564,16.665526826298763,597.252154965178
2011-02-12 12:00:00,4.515456365477024,18.141459923613777,639.030849557306
2011-02-12 13:00:00,5.067192574255171,21.730513699132846,632.077574088899
2011-02-12 14:00:00,5.015559741027167,21.25823638206628,649.2977633489995
2011-02-12 15:00:00,4.629417768240041,19.046101964095232,595.6859247506876
2011-02-12 16:00:00,4.229977266079331,16.75151142166604,574.6858701044162
2011-02-12 17:00:00,4.721075286008164,18.161194672750526,574.8299693955723
2011-02-12 18:00:00,6.085144561840239,22.975321948241806,739.0123702792753
2011-02-12 19:00:00,6.014136784501115,22.721396272390535,809.5215699276027
2011-02-12 20:00:00,6.512359440310771,25.237379830744274,843.9293124470762
2011-02-12 21:00:00,5.398113419490263,22.009947271871003,750.2043160837588
2011-02-12 22:00:00,5.545879840531795,22.84279322628667,805.0814585378745
2011-02-12 23:00:00,5.652247789389577,22.07670577349939,727.059944065398
2011-02-13 00:00:00,5.807447889046591,21.96199943055083,740.5882050511597
2011-02-13 01:00:00,5.429681411868784,22.813174244611105,769.4459606732771
2011-02-13 02:00:00,3.7652314381743066,12.708508233884393,472.35727271251744
2011-02-13 03:00:00,3.250287425801626,11.345314968129248,401.01332551918455
2011-02-13 04:00:00,3.4854547052422333,13.947304763915493,461.9196771690295
2011-02-13 05:00:00,2.707186206124304,10.65586172519456,387.6896176093221
2011-02-13 06:00:00,2.5507746964900027,10.683014954234253,412.7897317609389
2011-02-13 07:00:00,2.5539740232400434,10.49551705334725,370.4387958550343
2011-02-13 08:00:00,3.296903289991623,12.219670697218373,494.8807813931584
2011-02-13 09:00:00,3.850329357086621,15.083662659309361,528.1657089783274
2011-02-13 10:00:00,3.79324367699288,14.22611865767745,538.4736130323447
2011-02-13 11:00:00,2.8699921847724523,11.037022186403506,406.01406169633884
2011-02-13 12:00:00,1.9415570648377352,6.845608744456137,250.59101905756106
2011-02-13 13:00:00,1.862088083063877,4.949136255821136,215.41029270054642
2011-02-13 14:00:00,2.156519862891485,7.169733313740142,226.15184776727648
2011-02-13 15:00:00,2.175743937798832,9.212603650597913,246.30046972910003
2011-02-13 16:00:00,1.5488160498578707,5.370650281169985,153.64472702907003
2011-02-13 17:00:00,1.4974012086459334,5.041429542852655,143.80951500909802
2011-02-13 18:00:00,2.426000300268198,10.699597531006585,312.80167589511103
2011-02-13 19:00:00,2.5035553369996784,10.324774654060237,319.48490768168296
2011-02-13 20:00:00,1.9565057949075255,8.245492916537742,271.23881152450144
2011-02-13 21:00:00,1.2988396807985452,4.611276756555662,182.08424824990018
2011-02-13 22:00:00,1.6084981470021282,5.125882345225659,209.0331945962709
2011-02-13 23:00:00,1.9067725857097626,6.930628498287492,245.12857494738864
2011-02-14 00:00:00,1.8546614647728688,6.3705493242762055,218.5286761340678
2011-02-14 01:00:00,2.2020151786565667,6.543200003068145,233.20012897040658
2011-02-14 02:00:00,1.3952053669858873,3.9550513425527196,156.83068994424286
2011-02-14 03:00:00,1.065061497764677,3.1906811393672525,125.2120790305571
2011-02-14 04:00:00,0.7202894427134525,1.6662788556298982,85.1143553546746
2011-02-14 05:00:00,1.041070112576587,1.4717244487775032,88.09663705555757
2011-02-14 06:00:00,1.0853077618144584,2.4042135519916683,123.5407489679285
2011-02-14 07:00:00,0.8143267626912845,2.379474125720766,129.90637986689032
2011-02-14 08:00:00,2.503621409269691,10.952384241408035,374.0758607034359
2011-02-14 09:00:00,2.4269122940942145,10.601134771911026,349.8693456652859
2011-02-14 10:00:00,2.307769797919506,11.329795817371929,386.7707388005549
2011-02-14 11:00:00,3.8871969347827457,25.055970929716317,697.9624388212092
2011-02-14 12:00:00,1.3807895513446504,7.208773189188793,233.74155660273965
2011-02-14 13:00:00,1.5580270979184907,6.6147756708501415,183.16216757515159
2011-02-14 14:00:00,1.5095014169372538,6.700963748111082,234.06338682947936
2011-02-14 15:00:00,1.3126068096469763,6.325921978381826,222.56773228640606
2011-02-14 16:00:00,1.1058465465653997,4.810156761268509,174.67702543429704
2011-02-14 17:00:00,1.2593407631783453,6.179961509794764,230.78100222919764
2011-02-14 18:00:00,2.5082181187463166,11.10223423207328,345.75407934370315
2011-02-14 19:00:00,3.6035905222269893,16.212278610486525,454.97604876095636
2011-02-14 20:00:00,3.1806890812852835,13.270360281182798,398.31417114463324
2011-02-14 21:00:00,2.6159777553643973,10.736893176980681,356.68862252591805
2011-02-14 22:00:00,1.742771478386329,7.184876299031087,258.33248334414736
2011-02-14 23:00:00,1.7426716517964045,7.509350333922228,265.58516227945995
2011-02-15 00:00:00,1.2797941387540832,3.9733455402015254,169.1182829025701
2011-02-15 01:00:00,0.9199790280384113,1.8430281209769501,126.3821674889508
2011-02-15 02:00:00,0.6073694940603682,1.4603268427298,92.42192992302783
2011-02-15 03:00:00,0.565027083001121,0.8075739464644973,65.22673771011429
2011-02-15 04:00:00,0.341522031667179,0.47322662922255443,42.872600267783255
2011-02-15 05:00:00,0.3376129166959567,0.303377674438301,43.40909854024544
2011-02-15 06:00:00,0.592522845003999,1.4232689527046203,100.15178790366502
2011-02-15 07:00:00,0.7806869919611437,3.069650735620809,163.30980945726935
2011-02-15 08:00:00,1.5987893139018747,6.696992391274314,283.3200375512582
2011-02-15 09:00:00,1.8616526324947,7.451401990858203,289.6272845011334
2011-02-15 10:00:00,1.189012298268446,5.177367654046911,254.35079329463903
2011-02-15 11:00:00,0.9242445604399678,3.99698246312541,203.8133494152339
2011-02-15 12:00:00,0.8868096657869813,4.679304163490314,190.19432813072694
2011-02-15 13:00:00,1.0923606494649611,5.505759038899621,236.34003191059205
2011-02-15 14:00:00,0.9108345284306483,4.452895960274722,195.99177325041518
2011-02-15 15:00:00,0.7890960224794499,3.269669759341715,174.71506796541914
2011-02-15 16:00:00,0.9760643634584474,4.837892814707315,191.54293219740066
2011-02-15 17:00:00,1.3624512258014416,6.032412328854933,245.09734921573903
2011-02-15 18:00:00,2.6960427498011836,12.160641068234886,356.535120300623
2011-02-15 19:00:00,3.7573320541049027,16.097666451392023,463.6314473311986
2011-02-15 20:00:00,3.663486840377102,14.026246684938934,441.72821457940734
2011-02-15 21:00:00,2.712189381199257,10.00056761588886,387.4675680569183
2011-02-15 22:00:00,2.1040371329443714,7.497943862255333,312.6809024468455
2011-02-15 23:00:00,2.059609999971941,9.944925951755714,354.0464692380398
2011-02-16 00:00:00,2.665793390177151,9.249318504474912,321.1636632873572
2011-02-16 01:00:00,2.5080939982677197,9.96422316924931,344.13003451077907
2011-02-16 02:00:00,2.138929430475047,7.288201291220215,265.4289602005845
2011-02-16 03:00:00,1.8732497921055904,6.326735220926472,255.88630028786002
2011-02-16 04:00:00,1.3350962877770156,5.342530683967349,208.58985619494433
2011-02-16 05:00:00,1.2711313287259318,3.566662802766288,210.7086465889928
2011-02-16 06:00:00,1.5216863705998676,5.4956112793939,239.37410590774047
2011-02-16 07:00:00,2.2641402137167246,9.949190700011833,342.7087821912358
2011-02-16 08:00:00,3.5778393058858002,16.44022015822847,572.6770285240593
2011-02-16 09:00:00,2.936179122522758,12.540244334713657,418.5331192323751
2011-02-16 10:00:00,2.0078019711811046,8.330280660923753,302.25521497700515
2011-02-16 11:00:00,1.2686820758772734,5.386611080833286,252.09096182218232
2011-02-16 12:00:00,1.2405762735687471,4.105896721671403,233.2151874225104
2011-02-16 13:00:00,1.517082647356272,6.1888905156068645,241.76173594393038
2011-02-16 14:00:00,1.5887141522071424,6.821106618151651,251.9005362877478
2011-02-16 15:00:00,1.3341523510336049,5.816626466556522,227.33154128672868
2011-02-16 16:00:00,1.2462066664606453,5.3633204255386016,195.39675946149185
2011-02-16 17:00:00,2.153850454989554,7.107956294018392,240.50312670052534
2011-02-16 18:00:00,2.4215798747502277,10.387630153702343,312.93727415054735
